,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
3183,5,15625.0,222.38,13,40000.0,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3184,9,17777.78,222.38,1,5625.0,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3185,9,17777.78,222.38,1,6944.44,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3186,9,17777.78,222.38,1,8402.78,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3187,9,17777.78,222.38,5,10000.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3188,9,17777.78,222.38,5,11736.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3189,9,17777.78,222.38,5,13611.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3190,9,17777.78,222.38,5,15625.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3197,9,17777.78,222.38,13,33611.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3198,9,17777.78,222.38,13,36736.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3199,9,17777.78,222.38,13,40000.0,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3200,9,20069.44,222.38,1,5625.0,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3201,9,20069.44,222.38,1,6944.44,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3202,9,20069.44,222.38,1,8402.78,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3203,9,20069.44,222.38,5,10000.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3204,9,20069.44,222.38,5,11736.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3205,9,20069.44,222.38,5,13611.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3206,9,20069.44,222.38,5,15625.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3213,9,20069.44,222.38,13,33611.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3214,9,20069.44,222.38,13,36736.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3215,9,20069.44,222.38,13,40000.0,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3216,9,22500.0,222.38,1,5625.0,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3217,9,22500.0,222.38,1,6944.44,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3218,9,22500.0,222.38,1,8402.78,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3219,9,22500.0,222.38,5,10000.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3220,9,22500.0,222.38,5,11736.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3221,9,22500.0,222.38,5,13611.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3222,9,22500.0,222.38,5,15625.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3229,9,22500.0,222.38,13,33611.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3230,9,22500.0,222.38,13,36736.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3231,9,22500.0,222.38,13,40000.0,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3232,9,25069.44,222.38,1,5625.0,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3233,9,25069.44,222.38,1,6944.44,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3234,9,25069.44,222.38,1,8402.78,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3235,9,25069.44,222.38,5,10000.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3236,9,25069.44,222.38,5,11736.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3237,9,25069.44,222.38,5,13611.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3238,9,25069.44,222.38,5,15625.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3245,9,25069.44,222.38,13,33611.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3246,9,25069.44,222.38,13,36736.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3247,9,25069.44,222.38,13,40000.0,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3248,9,27777.78,222.38,1,5625.0,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3249,9,27777.78,222.38,1,6944.44,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3250,9,27777.78,222.38,1,8402.78,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3251,9,27777.78,222.38,5,10000.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3252,9,27777.78,222.38,5,11736.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3253,9,27777.78,222.38,5,13611.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3254,9,27777.78,222.38,5,15625.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3261,9,27777.78,222.38,13,33611.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3262,9,27777.78,222.38,13,36736.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3263,9,27777.78,222.38,13,40000.0,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3264,9,30625.0,222.38,1,5625.0,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3265,9,30625.0,222.38,1,6944.44,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3266,9,30625.0,222.38,1,8402.78,222.38,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3267,9,30625.0,222.38,5,10000.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3268,9,30625.0,222.38,5,11736.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3269,9,30625.0,222.38,5,13611.11,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3270,9,30625.0,222.38,5,15625.0,222.38,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3277,9,30625.0,222.38,13,33611.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3278,9,30625.0,222.38,13,36736.11,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3279,9,30625.0,222.38,13,40000.0,222.38,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3280,13,33611.11,222.38,1,5625.0,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3281,13,33611.11,222.38,1,6944.44,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3282,13,33611.11,222.38,1,8402.78,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3283,13,33611.11,222.38,5,10000.0,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3284,13,33611.11,222.38,5,11736.11,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3285,13,33611.11,222.38,5,13611.11,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3286,13,33611.11,222.38,5,15625.0,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3287,13,33611.11,222.38,9,17777.78,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3288,13,33611.11,222.38,9,20069.44,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3289,13,33611.11,222.38,9,22500.0,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3290,13,33611.11,222.38,9,25069.44,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3291,13,33611.11,222.38,9,27777.78,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3292,13,33611.11,222.38,9,30625.0,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3296,13,36736.11,222.38,1,5625.0,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3297,13,36736.11,222.38,1,6944.44,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3298,13,36736.11,222.38,1,8402.78,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3299,13,36736.11,222.38,5,10000.0,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3300,13,36736.11,222.38,5,11736.11,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3301,13,36736.11,222.38,5,13611.11,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3302,13,36736.11,222.38,5,15625.0,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3303,13,36736.11,222.38,9,17777.78,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3304,13,36736.11,222.38,9,20069.44,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3305,13,36736.11,222.38,9,22500.0,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3306,13,36736.11,222.38,9,25069.44,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3307,13,36736.11,222.38,9,27777.78,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3308,13,36736.11,222.38,9,30625.0,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3312,13,40000.0,222.38,1,5625.0,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3313,13,40000.0,222.38,1,6944.44,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3314,13,40000.0,222.38,1,8402.78,222.38,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3315,13,40000.0,222.38,5,10000.0,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3316,13,40000.0,222.38,5,11736.11,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3317,13,40000.0,222.38,5,13611.11,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3318,13,40000.0,222.38,5,15625.0,222.38,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3319,13,40000.0,222.38,9,17777.78,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3320,13,40000.0,222.38,9,20069.44,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3321,13,40000.0,222.38,9,22500.0,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3322,13,40000.0,222.38,9,25069.44,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3323,13,40000.0,222.38,9,27777.78,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3324,13,40000.0,222.38,9,30625.0,222.38,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3332,1,5625.0,249.31,5,11736.11,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3333,1,5625.0,249.31,5,13611.11,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3334,1,5625.0,249.31,5,15625.0,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3335,1,5625.0,249.31,9,17777.78,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3336,1,5625.0,249.31,9,20069.44,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3337,1,5625.0,249.31,9,22500.0,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3338,1,5625.0,249.31,9,25069.44,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3339,1,5625.0,249.31,9,27777.78,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3340,1,5625.0,249.31,9,30625.0,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3341,1,5625.0,249.31,9,33611.11,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3342,1,5625.0,249.31,13,36736.11,249.31,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3343,1,5625.0,249.31,13,40000.0,249.31,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3348,1,6944.44,249.31,5,11736.11,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3349,1,6944.44,249.31,5,13611.11,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3350,1,6944.44,249.31,5,15625.0,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3351,1,6944.44,249.31,9,17777.78,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3352,1,6944.44,249.31,9,20069.44,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3353,1,6944.44,249.31,9,22500.0,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3354,1,6944.44,249.31,9,25069.44,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3355,1,6944.44,249.31,9,27777.78,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3356,1,6944.44,249.31,9,30625.0,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3357,1,6944.44,249.31,9,33611.11,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3358,1,6944.44,249.31,13,36736.11,249.31,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3359,1,6944.44,249.31,13,40000.0,249.31,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3364,1,8402.78,249.31,5,11736.11,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3365,1,8402.78,249.31,5,13611.11,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3366,1,8402.78,249.31,5,15625.0,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3367,1,8402.78,249.31,9,17777.78,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3368,1,8402.78,249.31,9,20069.44,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3369,1,8402.78,249.31,9,22500.0,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3370,1,8402.78,249.31,9,25069.44,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3371,1,8402.78,249.31,9,27777.78,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3372,1,8402.78,249.31,9,30625.0,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3373,1,8402.78,249.31,9,33611.11,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3374,1,8402.78,249.31,13,36736.11,249.31,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3375,1,8402.78,249.31,13,40000.0,249.31,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3380,1,10000.0,249.31,5,11736.11,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3381,1,10000.0,249.31,5,13611.11,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3382,1,10000.0,249.31,5,15625.0,249.31,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3383,1,10000.0,249.31,9,17777.78,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3384,1,10000.0,249.31,9,20069.44,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3385,1,10000.0,249.31,9,22500.0,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3386,1,10000.0,249.31,9,25069.44,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3387,1,10000.0,249.31,9,27777.78,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3388,1,10000.0,249.31,9,30625.0,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3389,1,10000.0,249.31,9,33611.11,249.31,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3390,1,10000.0,249.31,13,36736.11,249.31,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3391,1,10000.0,249.31,13,40000.0,249.31,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3392,5,11736.11,249.31,1,5625.0,249.31,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3393,5,11736.11,249.31,1,6944.44,249.31,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3394,5,11736.11,249.31,1,8402.78,249.31,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3395,5,11736.11,249.31,1,10000.0,249.31,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3399,5,11736.11,249.31,9,17777.78,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3400,5,11736.11,249.31,9,20069.44,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3401,5,11736.11,249.31,9,22500.0,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3402,5,11736.11,249.31,9,25069.44,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3403,5,11736.11,249.31,9,27777.78,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3404,5,11736.11,249.31,9,30625.0,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3405,5,11736.11,249.31,9,33611.11,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3406,5,11736.11,249.31,13,36736.11,249.31,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3407,5,11736.11,249.31,13,40000.0,249.31,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3408,5,13611.11,249.31,1,5625.0,249.31,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3409,5,13611.11,249.31,1,6944.44,249.31,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3410,5,13611.11,249.31,1,8402.78,249.31,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3411,5,13611.11,249.31,1,10000.0,249.31,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3415,5,13611.11,249.31,9,17777.78,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3416,5,13611.11,249.31,9,20069.44,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3417,5,13611.11,249.31,9,22500.0,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3418,5,13611.11,249.31,9,25069.44,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3419,5,13611.11,249.31,9,27777.78,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3420,5,13611.11,249.31,9,30625.0,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3421,5,13611.11,249.31,9,33611.11,249.31,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
