,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
21711,0,37,33611.11,76.95,21,36736.11,196.98,-1,-1,-1,0.96,0.74,-0.24598242933307574,0.060101921872713945
21712,0,37,33611.11,76.95,9,11736.11,76.95,-1,-1,-1,0.05,0.95,-0.6139592146276701,-0.42620163947001416
21713,0,37,33611.11,76.95,9,6944.44,62.33,-1,-1,-1,0.64,0.5,-0.6139592146276701,-0.6453137676170633
21714,0,37,33611.11,76.95,9,33611.11,307.79,-1,-1,-1,0.47,0.18,-0.6139592146276701,0.04018449044830208
21715,0,37,33611.11,76.95,9,30625.0,307.79,-1,-1,-1,0.81,0.68,-0.6139592146276701,0.002967827868465073
21716,0,37,33611.11,76.95,9,6944.44,110.8,-1,-1,-1,0.54,0.8,-0.6139592146276701,-0.6209443551015483
21717,0,37,33611.11,76.95,5,15625.0,222.38,-1,-1,-1,0.57,0.65,-0.8692317197309761,-0.2573275347310701
21718,0,37,33611.11,76.95,69,27777.78,19.24,-1,-1,-1,0.71,0.38,0.27064736667026035,-0.10443597672963144
21719,0,37,33611.11,76.95,81,36736.11,27.7,-1,-1,-1,0.42,0.62,0.3402832948116547,0.021359812726173853
21720,0,37,33611.11,76.95,9,22500.0,173.13,-1,-1,-1,0.24,0.01,-0.6139592146276701,-0.13939295501003277
21721,0,37,33611.11,76.95,9,13611.11,150.82,-1,-1,-1,0.73,0.22,-0.6139592146276701,-0.3455623685964808
21722,0,9,10000.0,76.95,21,33611.11,110.8,-1,-1,-1,0.25,0.21,0.36797678529459443,0.4957408983022631
21723,0,9,10000.0,76.95,21,33611.11,130.04,-1,-1,-1,0.29,0.5,0.36797678529459443,0.5006119598532006
21724,0,9,10000.0,76.95,5,13611.11,222.38,-1,-1,-1,0.68,0.68,-0.25527250510330607,0.178486879511163
21725,0,9,10000.0,76.95,48,17777.78,19.24,-1,-1,-1,0.75,0.22,0.7269987279362623,0.19835606827945618
21726,0,9,10000.0,76.95,37,15625.0,27.7,-1,-1,-1,0.02,0.58,0.6139592146276701,0.15113688852495868
21727,0,9,10000.0,76.95,45,30625.0,49.25,-1,-1,-1,0.79,0.72,0.6989700043360189,0.4436895150474435
21728,0,9,10000.0,76.95,5,11736.11,173.13,-1,-1,-1,0.63,0.45,-0.25527250510330607,0.11098267119138185
21729,0,9,10000.0,76.95,13,22500.0,130.04,-1,-1,-1,0.07,0.42,0.15970084286751188,0.3382833004909996
21730,0,9,10000.0,76.95,5,5625.0,93.11,-1,-1,-1,0.44,0.2,-0.25527250510330607,-0.20486143184459846
21731,0,9,10000.0,76.95,21,10000.0,37.7,-1,-1,-1,0.49,0.41,0.36797678529459443,-0.026709083692591437
21732,0,9,10000.0,76.95,37,27777.78,49.25,-1,-1,-1,0.71,0.02,0.6139592146276701,0.40101743118620103
21733,0,9,10000.0,76.95,69,22500.0,19.24,-1,-1,-1,0.34,0.08,0.8846065812979305,0.30028850163597376
21734,0,9,10000.0,76.95,45,22500.0,27.7,-1,-1,-1,0.65,0.9,0.6989700043360189,0.30281519412694663
21735,0,9,10000.0,76.95,21,22500.0,76.95,-1,-1,-1,0.49,0.38,0.36797678529459443,0.3224958620972393
21736,0,9,10000.0,76.95,21,27777.78,93.11,-1,-1,-1,0.59,0.23,0.36797678529459443,0.41342965802213577
21737,0,9,10000.0,76.95,25,22500.0,62.33,-1,-1,-1,0.84,0.66,0.44369749923271273,0.3176139692290064
21738,0,9,10000.0,76.95,1,5625.0,130.04,-1,-1,-1,0.69,0.98,-0.9542425094393249,0.02390377950385059
21739,0,9,10000.0,76.95,27,10000.0,19.24,-1,-1,-1,0.3,0.56,0.47712125471966244,-0.043194105611515814
21740,0,9,10000.0,76.95,21,27777.78,130.04,-1,-1,-1,0.52,0.07,0.36797678529459443,0.424647923109955
21741,0,9,10000.0,76.95,21,25069.44,76.95,-1,-1,-1,0.16,0.11,0.36797678529459443,0.36645532948717063
21742,0,9,10000.0,76.95,57,40000.0,49.25,-1,-1,-1,0.89,0.63,0.8016323462331665,0.5563565531441073
21743,0,9,10000.0,76.95,5,10000.0,150.82,-1,-1,-1,0.93,0.46,-0.25527250510330607,0.042112729227960936
21744,0,9,10000.0,76.95,21,17777.78,49.25,-1,-1,-1,0.16,0.09,0.36797678529459443,0.21460904182618468
21745,0,9,10000.0,76.95,5,6944.44,93.11,-1,-1,-1,0.77,0.99,-0.25527250510330607,-0.11957835378378033
21746,0,9,10000.0,76.95,1,8402.78,307.79,-1,-1,-1,0.68,0.77,-0.9542425094393249,0.20345581297030962
21747,0,9,10000.0,76.95,49,36736.11,49.25,-1,-1,-1,0.19,0.96,0.7359535705891888,0.5190345469292096
21748,0,9,10000.0,76.95,37,25069.44,49.25,-1,-1,-1,0.6,0.37,0.6139592146276701,0.3593632722235229
21749,0,9,10000.0,76.95,61,27777.78,27.7,-1,-1,-1,0.87,0.62,0.8310873255714422,0.39355019337120073
21750,0,9,10000.0,76.95,21,36736.11,130.04,-1,-1,-1,0.19,0.09,0.36797678529459443,0.5364283427165424
21751,0,9,10000.0,76.95,5,10000.0,173.13,-1,-1,-1,0.52,0.21,-0.25527250510330607,0.04650881342965422
21752,0,9,10000.0,76.95,5,8402.78,130.04,-1,-1,-1,0.67,0.15,-0.25527250510330607,-0.03268501100457428
21753,0,9,10000.0,76.95,45,27777.78,37.7,-1,-1,-1,0.02,0.62,0.6989700043360189,0.3966771265164117
21754,0,9,10000.0,76.95,5,6944.44,130.04,-1,-1,-1,0.11,0.18,-0.25527250510330607,-0.10909299032745198
21755,0,9,10000.0,76.95,37,22500.0,49.25,-1,-1,-1,0.37,0.34,0.6139592146276701,0.31577189462319283
21756,0,9,10000.0,76.95,21,15625.0,76.95,-1,-1,-1,0.91,0.18,0.36797678529459443,0.17679289915944987
21757,0,9,10000.0,76.95,45,40000.0,62.33,-1,-1,-1,0.25,0.42,0.6989700043360189,0.5587557334051384
21758,0,9,10000.0,76.95,13,8402.78,37.7,-1,-1,-1,0.76,0.26,0.15970084286751188,-0.09630789006306473
21759,0,9,10000.0,76.95,13,17777.78,93.11,-1,-1,-1,0.88,0.67,0.15970084286751188,0.23312693424057426
21760,0,9,10000.0,76.95,1,6944.44,222.38,-1,-1,-1,0.31,0.62,-0.9542425094393249,0.11888660757580898
21761,0,9,10000.0,76.95,61,20069.44,19.24,-1,-1,-1,0.92,0.24,0.8310873255714422,0.2514160529758864
21762,0,9,10000.0,76.95,21,22500.0,93.11,-1,-1,-1,0.17,0.76,0.36797678529459443,0.3285841481642822
21763,0,9,10000.0,76.95,21,20069.44,93.11,-1,-1,-1,0.3,0.11,0.36797678529459443,0.2831352443347741
21764,0,9,10000.0,76.95,69,25069.44,19.24,-1,-1,-1,0.34,0.05,0.8846065812979305,0.34474024883203763
21765,0,9,10000.0,76.95,5,8402.78,150.82,-1,-1,-1,0.34,0.98,-0.25527250510330607,-0.02782344083016933
21766,0,9,10000.0,76.95,1,11736.11,307.79,-1,-1,-1,0.03,0.27,-0.9542425094393249,0.34451894718197895
21767,0,9,10000.0,76.95,21,13611.11,49.25,-1,-1,-1,0.48,0.2,0.36797678529459443,0.1058969762082611
21768,0,9,10000.0,76.95,5,10000.0,222.38,-1,-1,-1,0.39,0.42,-0.25527250510330607,0.056058581954273594
21769,0,9,10000.0,76.95,13,10000.0,49.25,-1,-1,-1,0.52,0.15,0.15970084286751188,-0.018402457768308244
21770,0,9,10000.0,76.95,21,11736.11,37.7,-1,-1,-1,0.69,0.12,0.36797678529459443,0.03806090708072999
21771,0,9,10000.0,76.95,21,25069.44,130.04,-1,-1,-1,0.87,0.79,0.36797678529459443,0.3842876548802288
21772,0,9,10000.0,76.95,29,17777.78,37.7,-1,-1,-1,0.66,0.65,0.5081554884596312,0.20932833631944725
21773,0,9,10000.0,76.95,13,36736.11,249.31,-1,-1,-1,0.7,0.36,0.15970084286751188,0.5564410453584416
21774,0,9,10000.0,76.95,21,40000.0,196.98,-1,-1,-1,0.87,0.95,0.36797678529459443,0.5850303770641376
21775,0,9,10000.0,76.95,5,20069.44,307.79,-1,-1,-1,0.72,0.99,-0.25527250510330607,0.345151229289975
21776,0,9,10000.0,76.95,49,30625.0,37.7,-1,-1,-1,0.7,0.74,0.7359535705891888,0.437804988021568
21777,0,9,10000.0,76.95,1,5625.0,249.31,-1,-1,-1,0.8,0.61,-0.9542425094393249,0.032117030809810175
21778,0,9,10000.0,76.95,13,20069.44,130.04,-1,-1,-1,0.12,0.5,0.15970084286751188,0.2922900690530334
21779,0,9,10000.0,76.95,21,5625.0,19.24,-1,-1,-1,0.09,0.3,0.36797678529459443,-0.2795603352117703
21780,0,9,10000.0,76.95,37,22500.0,37.7,-1,-1,-1,0.57,0.32,0.6139592146276701,0.3080202732676892
21781,0,9,10000.0,76.95,1,5625.0,277.78,-1,-1,-1,0.63,0.64,-0.9542425094393249,0.034054799618112475
21782,0,9,10000.0,76.95,13,15625.0,93.11,-1,-1,-1,1.0,0.96,0.15970084286751188,0.18086073058085947
21783,0,9,10000.0,76.95,5,15625.0,249.31,-1,-1,-1,0.43,0.69,-0.25527250510330607,0.23765992243261957
21784,0,9,10000.0,76.95,69,36736.11,37.7,-1,-1,-1,0.94,0.71,0.8846065812979305,0.5180593350280467
21785,0,9,10000.0,76.95,37,11736.11,19.24,-1,-1,-1,0.14,0.72,0.6139592146276701,0.02481047382836863
21786,0,9,10000.0,76.95,13,36736.11,222.38,-1,-1,-1,0.23,0.74,0.15970084286751188,0.5526274322401891
21787,0,9,10000.0,76.95,5,10000.0,196.98,-1,-1,-1,0.19,0.24,-0.25527250510330607,0.05115965058655727
21788,0,9,10000.0,76.95,21,8402.78,19.24,-1,-1,-1,0.32,0.75,0.36797678529459443,-0.11502119982715345
21789,0,9,10000.0,76.95,1,8402.78,277.78,-1,-1,-1,0.99,0.33,-0.9542425094393249,0.2020738329687898
21790,0,9,10000.0,76.95,1,5625.0,307.79,-1,-1,-1,0.15,0.82,-0.9542425094393249,0.03608806906008282
21791,0,9,10000.0,76.95,21,6944.44,19.24,-1,-1,-1,0.84,0.77,0.36797678529459443,-0.19362909726562036
21792,0,9,10000.0,76.95,5,6944.44,173.13,-1,-1,-1,0.65,0.43,-0.25527250510330607,-0.09717031910097032
21793,0,9,10000.0,76.95,21,22500.0,110.8,-1,-1,-1,0.86,0.87,0.36797678529459443,0.3351524432150183
21794,0,9,10000.0,76.95,13,33611.11,222.38,-1,-1,-1,0.02,0.42,0.15970084286751188,0.5169480481953782
21795,0,9,10000.0,76.95,45,15625.0,19.24,-1,-1,-1,0.28,0.78,0.6989700043360189,0.144457347167038
21796,0,9,10000.0,76.95,97,33611.11,19.24,-1,-1,-1,0.5,0.45,1.03252922482692,0.47095564070769147
21797,0,9,10000.0,76.95,1,6944.44,277.78,-1,-1,-1,0.89,0.78,-0.9542425094393249,0.12197037156073104
21798,0,9,10000.0,76.95,5,13611.11,249.31,-1,-1,-1,0.27,0.4,-0.25527250510330607,0.18236559327252957
21799,0,9,10000.0,76.95,25,15625.0,37.7,-1,-1,-1,0.75,0.48,0.44369749923271273,0.15559015773917048
21800,0,9,10000.0,76.95,21,25069.44,110.8,-1,-1,-1,0.38,0.87,0.36797678529459443,0.3779094292592828
21801,0,9,10000.0,76.95,29,27777.78,62.33,-1,-1,-1,0.69,0.39,0.5081554884596312,0.4046164574490931
21802,0,9,10000.0,76.95,13,27777.78,150.82,-1,-1,-1,0.1,0.97,0.15970084286751188,0.42795937882962626
21803,0,9,10000.0,76.95,21,10000.0,27.7,-1,-1,-1,0.16,0.86,0.36797678529459443,-0.03527118488050056
21804,0,9,10000.0,76.95,21,36736.11,196.98,-1,-1,-1,0.06,0.76,0.36797678529459443,0.5516761850827147
21805,0,9,10000.0,76.95,37,33611.11,62.33,-1,-1,-1,0.06,0.24,0.6139592146276701,0.48503769633591515
21806,0,9,10000.0,76.95,5,15625.0,222.38,-1,-1,-1,0.28,0.74,-0.25527250510330607,0.2342467284789306
21807,0,9,10000.0,76.95,69,27777.78,19.24,-1,-1,-1,0.29,0.02,0.8846065812979305,0.38713828648036924
21808,0,9,10000.0,76.95,81,36736.11,27.7,-1,-1,-1,0.88,0.77,0.9542425094393249,0.5129340759361746
21809,0,21,33611.11,110.8,5,13611.11,222.38,-1,-1,-1,1.0,0.56,-0.6232492903979004,-0.31725401879110005
21810,0,21,33611.11,110.8,48,17777.78,19.24,-1,-1,-1,0.77,0.11,0.3590219426416679,-0.2973848300228069
21811,0,21,33611.11,110.8,37,15625.0,27.7,-1,-1,-1,0.57,0.88,0.2459824293330757,-0.34460400977730443
21812,0,21,33611.11,110.8,45,30625.0,49.25,-1,-1,-1,0.6,0.99,0.3309932190414244,-0.05205138325481963
21813,0,21,33611.11,110.8,9,15625.0,130.04,-1,-1,-1,0.92,0.01,-0.36797678529459443,-0.2996489523854729
21814,0,21,33611.11,110.8,5,11736.11,173.13,-1,-1,-1,0.97,0.36,-0.6232492903979004,-0.38475822711088126
21815,0,21,33611.11,110.8,9,22500.0,150.82,-1,-1,-1,0.08,0.98,-0.36797678529459443,-0.14717367431206702
21816,0,21,33611.11,110.8,13,22500.0,130.04,-1,-1,-1,0.97,0.41,-0.20827594242708247,-0.1574575978112635
21817,0,21,33611.11,110.8,5,5625.0,93.11,-1,-1,-1,0.95,0.56,-0.6232492903979004,-0.7006023301468616
21818,0,21,33611.11,110.8,37,27777.78,49.25,-1,-1,-1,0.51,0.06,0.2459824293330757,-0.09472346711606201
21819,0,21,33611.11,110.8,9,27777.78,222.38,-1,-1,-1,0.05,0.74,-0.36797678529459443,-0.050917143936054524
21820,0,21,33611.11,110.8,69,22500.0,19.24,-1,-1,-1,0.85,0.09,0.516629796003336,-0.19545239666628936
21821,0,21,33611.11,110.8,45,22500.0,27.7,-1,-1,-1,0.24,0.34,0.3309932190414244,-0.19292570417531643
21822,0,21,33611.11,110.8,9,25069.44,222.38,-1,-1,-1,0.11,0.59,-0.36797678529459443,-0.0923501223241337
21823,0,21,33611.11,110.8,9,11736.11,93.11,-1,-1,-1,0.68,0.33,-0.36797678529459443,-0.4253514131529576
21824,0,21,33611.11,110.8,25,22500.0,62.33,-1,-1,-1,0.83,0.61,0.07572071393811834,-0.17812692907325664
21825,0,21,33611.11,110.8,1,5625.0,130.04,-1,-1,-1,0.04,0.17,-1.3222192947339193,-0.4718371187984125
21826,0,21,33611.11,110.8,27,10000.0,19.24,-1,-1,-1,0.2,0.67,0.10914446942506807,-0.5389350039137789
21827,0,21,33611.11,110.8,9,22500.0,307.79,-1,-1,-1,0.47,0.04,-0.36797678529459443,-0.12236185116179013
21828,0,21,33611.11,110.8,57,40000.0,49.25,-1,-1,-1,0.95,0.33,0.43365556093857216,0.06061565484184428
21829,0,21,33611.11,110.8,5,10000.0,150.82,-1,-1,-1,0.73,0.81,-0.6232492903979004,-0.4536281690743021
21830,0,21,33611.11,110.8,5,6944.44,93.11,-1,-1,-1,0.98,0.91,-0.6232492903979004,-0.6153192520860433
21831,0,21,33611.11,110.8,9,10000.0,62.33,-1,-1,-1,0.89,0.97,-0.36797678529459443,-0.5010802500189565
21832,0,21,33611.11,110.8,1,8402.78,307.79,-1,-1,-1,0.63,0.87,-1.3222192947339193,-0.29228508533195346
21833,0,21,33611.11,110.8,49,36736.11,49.25,-1,-1,-1,0.01,0.82,0.36797678529459443,0.023293648626946495
21834,0,21,33611.11,110.8,37,25069.44,49.25,-1,-1,-1,0.31,0.31,0.2459824293330757,-0.1363776260787402
21835,0,21,33611.11,110.8,61,27777.78,27.7,-1,-1,-1,0.58,0.17,0.4631105402768477,-0.10219070493106237
21836,0,21,33611.11,110.8,5,10000.0,173.13,-1,-1,-1,0.78,0.85,-0.6232492903979004,-0.44923208487260885
21837,0,21,33611.11,110.8,5,8402.78,130.04,-1,-1,-1,0.91,0.89,-0.6232492903979004,-0.5284259093068373
21838,0,21,33611.11,110.8,45,27777.78,37.7,-1,-1,-1,0.72,0.15,0.3309932190414244,-0.09906377178585143
21839,0,21,33611.11,110.8,5,6944.44,130.04,-1,-1,-1,0.1,0.03,-0.6232492903979004,-0.604833888629715
21840,0,21,33611.11,110.8,37,22500.0,49.25,-1,-1,-1,0.26,0.78,0.2459824293330757,-0.1799690036790703
21841,0,21,33611.11,110.8,9,8402.78,76.95,-1,-1,-1,0.21,0.25,-0.36797678529459443,-0.5660409496520622
21842,0,21,33611.11,110.8,9,27777.78,277.78,-1,-1,-1,0.84,0.94,-0.36797678529459443,-0.04375612540166194
21843,0,21,33611.11,110.8,9,13611.11,110.8,-1,-1,-1,0.2,0.72,-0.36797678529459443,-0.3602336428554024
21844,0,21,33611.11,110.8,45,40000.0,62.33,-1,-1,-1,0.74,0.27,0.3309932190414244,0.06301483510287531
21845,0,21,33611.11,110.8,13,8402.78,37.7,-1,-1,-1,0.01,0.01,-0.20827594242708247,-0.5920487883653278
21846,0,21,33611.11,110.8,13,17777.78,93.11,-1,-1,-1,0.26,0.27,-0.20827594242708247,-0.2626139640616888
21847,0,21,33611.11,110.8,1,6944.44,222.38,-1,-1,-1,0.56,0.22,-1.3222192947339193,-0.37685429072645416
21848,0,21,33611.11,110.8,61,20069.44,19.24,-1,-1,-1,0.98,0.22,0.4631105402768477,-0.24432484532637666
21849,0,21,33611.11,110.8,69,25069.44,19.24,-1,-1,-1,0.7,0.77,0.516629796003336,-0.1510006494702254
21850,0,21,33611.11,110.8,9,17777.78,196.98,-1,-1,-1,0.15,0.31,-0.36797678529459443,-0.23374689205503854
21851,0,21,33611.11,110.8,9,30625.0,249.31,-1,-1,-1,0.08,0.77,-0.36797678529459443,-0.008049910874196953
21852,0,21,33611.11,110.8,5,8402.78,150.82,-1,-1,-1,0.62,0.41,-0.6232492903979004,-0.5235643391324324
21853,0,21,33611.11,110.8,1,11736.11,307.79,-1,-1,-1,0.74,0.33,-1.3222192947339193,-0.15122195112028414
21854,0,21,33611.11,110.8,5,10000.0,222.38,-1,-1,-1,0.77,0.53,-0.6232492903979004,-0.43968231634798954
21855,0,21,33611.11,110.8,9,25069.44,196.98,-1,-1,-1,0.29,0.12,-0.36797678529459443,-0.09600728649277729
21856,0,21,33611.11,110.8,13,10000.0,49.25,-1,-1,-1,0.23,0.78,-0.20827594242708247,-0.5141433560705713
21857,0,21,33611.11,110.8,9,17777.78,130.04,-1,-1,-1,0.96,0.02,-0.36797678529459443,-0.247245776458158
21858,0,21,33611.11,110.8,9,13611.11,93.11,-1,-1,-1,0.91,0.01,-0.36797678529459443,-0.36495922637551736
21859,0,21,33611.11,110.8,9,22500.0,196.98,-1,-1,-1,0.75,0.37,-0.36797678529459443,-0.13972900960059914
21860,0,21,33611.11,110.8,29,17777.78,37.7,-1,-1,-1,0.8,0.41,0.1401787031650368,-0.28641256198281584
21861,0,21,33611.11,110.8,13,36736.11,249.31,-1,-1,-1,0.16,0.45,-0.20827594242708247,0.06070014705617851
21862,0,21,33611.11,110.8,5,20069.44,307.79,-1,-1,-1,0.36,0.81,-0.6232492903979004,-0.1505896690122881
21863,0,21,33611.11,110.8,49,30625.0,37.7,-1,-1,-1,0.16,0.37,0.36797678529459443,-0.05793591028069511
21864,0,21,33611.11,110.8,1,5625.0,249.31,-1,-1,-1,0.9,0.03,-1.3222192947339193,-0.46362386749245293
21865,0,21,33611.11,110.8,13,20069.44,130.04,-1,-1,-1,0.66,0.98,-0.20827594242708247,-0.20345082924922966
21866,0,21,33611.11,110.8,37,22500.0,37.7,-1,-1,-1,0.77,0.95,0.2459824293330757,-0.18772062503457376
21867,0,21,33611.11,110.8,1,5625.0,277.78,-1,-1,-1,0.88,0.95,-1.3222192947339193,-0.46168609868415056
21868,0,21,33611.11,110.8,13,15625.0,93.11,-1,-1,-1,0.47,0.47,-0.20827594242708247,-0.3148801677214036
21869,0,21,33611.11,110.8,9,22500.0,277.78,-1,-1,-1,0.35,0.2,-0.36797678529459443,-0.12699713942499333
21870,0,21,33611.11,110.8,9,13611.11,173.13,-1,-1,-1,0.83,0.02,-0.36797678529459443,-0.34398142489879857
21871,0,21,33611.11,110.8,5,15625.0,249.31,-1,-1,-1,0.52,0.9,-0.6232492903979004,-0.2580809758696435
21872,0,21,33611.11,110.8,9,17777.78,150.82,-1,-1,-1,0.42,0.4,-0.36797678529459443,-0.24301027179264562
21873,0,21,33611.11,110.8,69,36736.11,37.7,-1,-1,-1,0.72,0.18,0.516629796003336,0.022318436725783573
21874,0,21,33611.11,110.8,37,11736.11,19.24,-1,-1,-1,0.06,0.58,0.2459824293330757,-0.4709304244738945
21875,0,21,33611.11,110.8,13,36736.11,222.38,-1,-1,-1,0.18,0.15,-0.20827594242708247,0.056886533937926066
21876,0,21,33611.11,110.8,5,10000.0,196.98,-1,-1,-1,0.09,0.51,-0.6232492903979004,-0.4445812477157058
21877,0,21,33611.11,110.8,1,8402.78,277.78,-1,-1,-1,0.08,0.26,-1.3222192947339193,-0.29366706533347325
21878,0,21,33611.11,110.8,9,8402.78,93.11,-1,-1,-1,0.66,0.24,-0.36797678529459443,-0.5591988392471948
21879,0,21,33611.11,110.8,9,6944.44,76.95,-1,-1,-1,0.61,0.71,-0.36797678529459443,-0.6419847770303491
21880,0,21,33611.11,110.8,9,8402.78,110.8,-1,-1,-1,0.74,0.21,-0.36797678529459443,-0.55183048319647
21881,0,21,33611.11,110.8,1,5625.0,307.79,-1,-1,-1,0.4,0.89,-1.3222192947339193,-0.45965282924218026
21882,0,21,33611.11,110.8,5,6944.44,173.13,-1,-1,-1,0.24,0.42,-0.6232492903979004,-0.5929112174032334
21883,0,21,33611.11,110.8,13,33611.11,222.38,-1,-1,-1,0.97,0.46,-0.20827594242708247,0.021207149893115153
21884,0,21,33611.11,110.8,45,15625.0,19.24,-1,-1,-1,0.11,0.68,0.3309932190414244,-0.3512835511352251
21885,0,21,33611.11,110.8,9,8402.78,49.25,-1,-1,-1,0.8,0.71,-0.36797678529459443,-0.5780258018497915
21886,0,21,33611.11,110.8,97,33611.11,19.24,-1,-1,-1,0.28,0.56,0.6645524395323256,-0.024785257594571578
21887,0,21,33611.11,110.8,1,6944.44,277.78,-1,-1,-1,0.75,0.72,-1.3222192947339193,-0.37377052674153205
21888,0,21,33611.11,110.8,9,36736.11,307.79,-1,-1,-1,0.53,0.52,-0.36797678529459443,0.0718257854461873
21889,0,21,33611.11,110.8,9,17777.78,173.13,-1,-1,-1,0.68,0.84,-0.36797678529459443,-0.23850842931495972
21890,0,21,33611.11,110.8,5,13611.11,249.31,-1,-1,-1,0.61,0.49,-0.6232492903979004,-0.3133753050297335
21891,0,21,33611.11,110.8,25,15625.0,37.7,-1,-1,-1,0.26,0.78,0.07572071393811834,-0.3401507405630926
21892,0,21,33611.11,110.8,29,27777.78,62.33,-1,-1,-1,0.76,0.82,0.1401787031650368,-0.09112444085316997
21893,0,21,33611.11,110.8,13,27777.78,150.82,-1,-1,-1,0.18,0.75,-0.20827594242708247,-0.06778151947263683
21894,0,21,33611.11,110.8,37,33611.11,62.33,-1,-1,-1,0.57,0.77,0.2459824293330757,-0.010703201966347914
21895,0,21,33611.11,110.8,9,11736.11,76.95,-1,-1,-1,0.51,0.86,-0.36797678529459443,-0.43036827456227655
21896,0,21,33611.11,110.8,9,6944.44,62.33,-1,-1,-1,0.62,0.88,-0.36797678529459443,-0.6494804027093256
21897,0,21,33611.11,110.8,9,33611.11,307.79,-1,-1,-1,0.68,0.16,-0.36797678529459443,0.03601785535603971
21898,0,21,33611.11,110.8,9,30625.0,307.79,-1,-1,-1,0.75,0.95,-0.36797678529459443,-0.0011988072237973334
21899,0,21,33611.11,110.8,9,6944.44,110.8,-1,-1,-1,0.81,0.55,-0.36797678529459443,-0.6251109901938108
21900,0,21,33611.11,110.8,5,15625.0,222.38,-1,-1,-1,0.24,0.35,-0.6232492903979004,-0.26149416982333246
21901,0,21,33611.11,110.8,69,27777.78,19.24,-1,-1,-1,0.68,0.84,0.516629796003336,-0.1086026118218938
21902,0,21,33611.11,110.8,81,36736.11,27.7,-1,-1,-1,0.33,0.51,0.5862657241447304,0.01719317763391145
21903,0,21,33611.11,110.8,9,22500.0,173.13,-1,-1,-1,0.56,0.1,-0.36797678529459443,-0.1435595901022952
21904,0,21,33611.11,110.8,9,13611.11,150.82,-1,-1,-1,0.81,0.86,-0.36797678529459443,-0.3497290036887432
21905,0,21,33611.11,130.04,5,13611.11,222.38,-1,-1,-1,0.72,0.39,-0.6232492903979004,-0.3221250803420376
21906,0,21,33611.11,130.04,48,17777.78,19.24,-1,-1,-1,0.98,0.72,0.3590219426416679,-0.3022558915737444
21907,0,21,33611.11,130.04,37,15625.0,27.7,-1,-1,-1,0.2,0.81,0.2459824293330757,-0.3494750713282419
21908,0,21,33611.11,130.04,45,30625.0,49.25,-1,-1,-1,0.75,0.6,0.3309932190414244,-0.05692244480575714
21909,0,21,33611.11,130.04,9,15625.0,130.04,-1,-1,-1,0.45,0.7,-0.36797678529459443,-0.3045200139364105
21910,0,21,33611.11,130.04,5,11736.11,173.13,-1,-1,-1,0.49,0.19,-0.6232492903979004,-0.38962928866181873
21911,0,21,33611.11,130.04,9,22500.0,150.82,-1,-1,-1,0.74,0.82,-0.36797678529459443,-0.15204473586300454
21912,0,21,33611.11,130.04,13,22500.0,130.04,-1,-1,-1,0.22,0.0,-0.20827594242708247,-0.16232865936220103
21913,0,21,33611.11,130.04,5,5625.0,93.11,-1,-1,-1,0.44,0.1,-0.6232492903979004,-0.7054733916977991
21914,0,21,33611.11,130.04,37,27777.78,49.25,-1,-1,-1,0.85,0.03,0.2459824293330757,-0.09959452866699953
21915,0,21,33611.11,130.04,9,27777.78,222.38,-1,-1,-1,0.53,0.1,-0.36797678529459443,-0.05578820548699204
21916,0,21,33611.11,130.04,69,22500.0,19.24,-1,-1,-1,0.62,0.51,0.516629796003336,-0.20032345821722683
21917,0,21,33611.11,130.04,45,22500.0,27.7,-1,-1,-1,0.68,0.19,0.3309932190414244,-0.19779676572625396
21918,0,21,33611.11,130.04,9,25069.44,222.38,-1,-1,-1,0.21,0.54,-0.36797678529459443,-0.0972211838750712
21919,0,21,33611.11,130.04,9,11736.11,93.11,-1,-1,-1,0.39,0.16,-0.36797678529459443,-0.43022247470389513
21920,0,21,33611.11,130.04,25,22500.0,62.33,-1,-1,-1,0.75,0.98,0.07572071393811834,-0.18299799062419417
21921,0,21,33611.11,130.04,1,5625.0,130.04,-1,-1,-1,0.95,0.1,-1.3222192947339193,-0.47670818034935
21922,0,21,33611.11,130.04,27,10000.0,19.24,-1,-1,-1,0.94,0.06,0.10914446942506807,-0.5438060654647164
21923,0,21,33611.11,130.04,9,22500.0,307.79,-1,-1,-1,0.89,0.9,-0.36797678529459443,-0.12723291271272763
21924,0,21,33611.11,130.04,57,40000.0,49.25,-1,-1,-1,0.28,0.77,0.43365556093857216,0.05574459329090673
21925,0,21,33611.11,130.04,5,10000.0,150.82,-1,-1,-1,0.05,0.92,-0.6232492903979004,-0.4584992306252396
21926,0,21,33611.11,130.04,5,6944.44,93.11,-1,-1,-1,0.29,0.46,-0.6232492903979004,-0.6201903136369809
21927,0,21,33611.11,130.04,9,10000.0,62.33,-1,-1,-1,0.54,0.64,-0.36797678529459443,-0.505951311569894
21928,0,21,33611.11,130.04,1,8402.78,307.79,-1,-1,-1,0.98,0.01,-1.3222192947339193,-0.297156146882891
21929,0,21,33611.11,130.04,49,36736.11,49.25,-1,-1,-1,0.12,0.36,0.36797678529459443,0.018422587076008964
