,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
25757,0,21,25069.44,130.04,21,40000.0,150.82,-1,-1,-1,0.8513831936222032,0.5042951324430028
25758,0,21,25069.44,130.04,1,5625.0,173.13,-1,-1,-1,0.7885314841291514,0.20049846329198362
25759,0,21,25069.44,130.04,5,6944.44,173.13,-1,-1,-1,0.05716484236900099,0.4592158892531255
25760,0,21,25069.44,130.04,5,8402.78,173.13,-1,-1,-1,0.7097185080540703,0.4188753018109327
25761,0,21,25069.44,130.04,5,10000.0,173.13,-1,-1,-1,0.8727133253113688,0.09217317292005078
25762,0,21,25069.44,130.04,5,11736.11,173.13,-1,-1,-1,0.030188451687931717,0.9844199075295935
25763,0,21,25069.44,130.04,9,13611.11,173.13,-1,-1,-1,0.09656797198774714,0.6345270051604052
25764,0,21,25069.44,130.04,9,15625.0,173.13,-1,-1,-1,0.22721375180868109,0.294436187015778
25765,0,21,25069.44,130.04,9,17777.78,173.13,-1,-1,-1,0.6442369830667549,0.920400442171914
25766,0,21,25069.44,130.04,9,20069.44,173.13,-1,-1,-1,0.036949905530698435,0.14001665250651862
25767,0,21,25069.44,130.04,9,22500.0,173.13,-1,-1,-1,0.30068684452803973,0.31135830992588076
25768,0,21,25069.44,130.04,9,25069.44,173.13,-1,-1,-1,0.1661327814934468,0.19217200862042816
25769,0,21,25069.44,130.04,13,27777.78,173.13,-1,-1,-1,0.09921319890557834,0.6656396136893404
25770,0,21,25069.44,130.04,13,30625.0,173.13,-1,-1,-1,0.776252976386037,0.845276713022649
25771,0,21,25069.44,130.04,21,33611.11,173.13,-1,-1,-1,0.6411794447648607,0.09164830735742624
25772,0,21,25069.44,130.04,21,36736.11,173.13,-1,-1,-1,0.12039306327872457,0.9370771011848474
25773,0,21,25069.44,130.04,21,40000.0,173.13,-1,-1,-1,0.41623967448693744,0.38939232814771707
25774,0,21,25069.44,130.04,1,5625.0,196.98,-1,-1,-1,0.8830081605324871,0.10973582995378417
25775,0,21,25069.44,130.04,1,6944.44,196.98,-1,-1,-1,0.6603076367704429,0.0557488516580289
25776,0,21,25069.44,130.04,5,8402.78,196.98,-1,-1,-1,0.7110876279981088,0.5214179933217328
25777,0,21,25069.44,130.04,5,10000.0,196.98,-1,-1,-1,0.23460379386890817,0.2939282102391131
25778,0,21,25069.44,130.04,5,11736.11,196.98,-1,-1,-1,0.07756041116414225,0.6042812113248088
25779,0,21,25069.44,130.04,5,13611.11,196.98,-1,-1,-1,0.12439962294715701,0.08360768094417215
25780,0,21,25069.44,130.04,9,15625.0,196.98,-1,-1,-1,0.22165218959995991,0.7088876268704877
25781,0,21,25069.44,130.04,9,17777.78,196.98,-1,-1,-1,0.5611158483188459,0.652940285779044
25782,0,21,25069.44,130.04,9,20069.44,196.98,-1,-1,-1,0.7026886306399667,0.5815034060536131
25783,0,21,25069.44,130.04,9,22500.0,196.98,-1,-1,-1,0.6421533441157908,0.24135299839690916
25784,0,21,25069.44,130.04,9,25069.44,196.98,-1,-1,-1,0.8239423433976267,0.7690422876525108
25785,0,21,25069.44,130.04,9,27777.78,196.98,-1,-1,-1,0.2737740674587946,0.5028421994820034
25786,0,21,25069.44,130.04,13,30625.0,196.98,-1,-1,-1,0.9861447139539599,0.583891987483268
25787,0,21,25069.44,130.04,13,33611.11,196.98,-1,-1,-1,0.36581609795930947,0.07102693223896439
25788,0,21,25069.44,130.04,21,36736.11,196.98,-1,-1,-1,0.810178217984022,0.9533905352734078
25789,0,21,25069.44,130.04,21,40000.0,196.98,-1,-1,-1,0.7947471843139896,0.37744632092865094
25790,0,21,25069.44,130.04,1,5625.0,222.38,-1,-1,-1,0.6180270575872541,0.5880096040779758
25791,0,21,25069.44,130.04,1,6944.44,222.38,-1,-1,-1,0.7615339370578568,0.6705220474089814
25792,0,21,25069.44,130.04,1,8402.78,222.38,-1,-1,-1,0.3117877687243702,0.2892202873216929
25793,0,21,25069.44,130.04,5,10000.0,222.38,-1,-1,-1,0.13789088659326187,0.008628680437864134
25794,0,21,25069.44,130.04,5,11736.11,222.38,-1,-1,-1,0.054839739690827116,0.24216671419215374
25795,0,21,25069.44,130.04,5,13611.11,222.38,-1,-1,-1,0.22192524474900122,0.9048258475544406
25796,0,21,25069.44,130.04,5,15625.0,222.38,-1,-1,-1,0.19454781311371838,0.3969355391297392
25797,0,21,25069.44,130.04,9,17777.78,222.38,-1,-1,-1,0.8752897439971241,0.8722718572563963
25798,0,21,25069.44,130.04,9,20069.44,222.38,-1,-1,-1,0.9311751084864102,0.4635499416543726
25799,0,21,25069.44,130.04,9,22500.0,222.38,-1,-1,-1,0.194268691729098,0.8942138998882957
25800,0,21,25069.44,130.04,9,25069.44,222.38,-1,-1,-1,0.5810214435905129,0.7836416337052275
25801,0,21,25069.44,130.04,9,27777.78,222.38,-1,-1,-1,0.5581582022124388,0.2635423533956778
25802,0,21,25069.44,130.04,9,30625.0,222.38,-1,-1,-1,0.7321524686120018,0.18904066598468028
25803,0,21,25069.44,130.04,13,33611.11,222.38,-1,-1,-1,0.7331308525510044,0.5561318085233554
25804,0,21,25069.44,130.04,13,36736.11,222.38,-1,-1,-1,0.922960444458224,0.0371942266750237
25805,0,21,25069.44,130.04,13,40000.0,222.38,-1,-1,-1,0.9824128039878413,0.3155165163121104
25806,0,21,25069.44,130.04,1,5625.0,249.31,-1,-1,-1,0.26678307304831095,0.6940599457932917
25807,0,21,25069.44,130.04,1,6944.44,249.31,-1,-1,-1,0.5011370004109706,0.0031797641066928506
25808,0,21,25069.44,130.04,1,8402.78,249.31,-1,-1,-1,0.9929099734129478,0.4626388732841612
25809,0,21,25069.44,130.04,1,10000.0,249.31,-1,-1,-1,0.7781617640097636,0.7360493046105527
25810,0,21,25069.44,130.04,5,11736.11,249.31,-1,-1,-1,0.19016646245457847,0.4789096912602322
25811,0,21,25069.44,130.04,5,13611.11,249.31,-1,-1,-1,0.7971485346115307,0.3533564394863016
25812,0,21,25069.44,130.04,5,15625.0,249.31,-1,-1,-1,0.8977245664230575,0.36392008906071094
25813,0,21,25069.44,130.04,9,17777.78,249.31,-1,-1,-1,0.18118386259159558,0.18113265566482117
25814,0,21,25069.44,130.04,9,20069.44,249.31,-1,-1,-1,0.7643389538967982,0.8046834279935022
25815,0,21,25069.44,130.04,9,22500.0,249.31,-1,-1,-1,0.40888113085268585,0.81015723421185
25816,0,21,25069.44,130.04,9,25069.44,249.31,-1,-1,-1,0.31643500115173573,0.31859478957125276
25817,0,21,25069.44,130.04,9,27777.78,249.31,-1,-1,-1,0.7280515903197208,0.5378193541914202
25818,0,21,25069.44,130.04,9,30625.0,249.31,-1,-1,-1,0.2119713755517223,0.815915163076306
25819,0,21,25069.44,130.04,9,33611.11,249.31,-1,-1,-1,0.8011576268451887,0.2983904713016088
25820,0,21,25069.44,130.04,13,36736.11,249.31,-1,-1,-1,0.8915573835460558,0.7108453837660036
25821,0,21,25069.44,130.04,13,40000.0,249.31,-1,-1,-1,0.816690488451127,0.44019268412292445
25822,0,21,25069.44,130.04,1,5625.0,277.78,-1,-1,-1,0.30646285681890006,0.1588331934379632
25823,0,21,25069.44,130.04,1,6944.44,277.78,-1,-1,-1,0.679105308635074,0.4160584197200703
25824,0,21,25069.44,130.04,1,8402.78,277.78,-1,-1,-1,0.051210803290650975,0.040571480946657856
25825,0,21,25069.44,130.04,1,10000.0,277.78,-1,-1,-1,0.007649414077974148,0.3666922652465594
25826,0,21,25069.44,130.04,5,11736.11,277.78,-1,-1,-1,0.8916366881529382,0.32273713754703814
25827,0,21,25069.44,130.04,5,13611.11,277.78,-1,-1,-1,0.27522674139532,0.7929485261634145
25828,0,21,25069.44,130.04,5,15625.0,277.78,-1,-1,-1,0.29543593954668423,0.03988770504733552
25829,0,21,25069.44,130.04,5,17777.78,277.78,-1,-1,-1,0.42444126959657025,0.8524983225554317
25830,0,21,25069.44,130.04,9,20069.44,277.78,-1,-1,-1,0.3078299464820019,0.1950884833705746
25831,0,21,25069.44,130.04,9,22500.0,277.78,-1,-1,-1,0.4360311773191575,0.8247371751213919
25832,0,21,25069.44,130.04,9,25069.44,277.78,-1,-1,-1,0.09455834522084483,0.7652984487008423
25833,0,21,25069.44,130.04,9,27777.78,277.78,-1,-1,-1,0.38924574776784815,0.25107538890188486
25834,0,21,25069.44,130.04,9,30625.0,277.78,-1,-1,-1,0.10799690762984349,0.03012600249588604
25835,0,21,25069.44,130.04,9,33611.11,277.78,-1,-1,-1,0.22415638326667797,0.7503567325511914
25836,0,21,25069.44,130.04,9,36736.11,277.78,-1,-1,-1,0.060808878528335164,0.9204512983272078
25837,0,21,25069.44,130.04,13,40000.0,277.78,-1,-1,-1,0.8033498615275677,0.13912630803273862
25838,0,21,25069.44,130.04,1,5625.0,307.79,-1,-1,-1,0.9071936460720195,0.7048574592541424
25839,0,21,25069.44,130.04,1,6944.44,307.79,-1,-1,-1,0.6836110464367303,0.8654787355302024
25840,0,21,25069.44,130.04,1,8402.78,307.79,-1,-1,-1,0.025095714836257055,0.8004852949822635
25841,0,21,25069.44,130.04,1,10000.0,307.79,-1,-1,-1,0.09331805055484033,0.4898515103765273
25842,0,21,25069.44,130.04,1,11736.11,307.79,-1,-1,-1,0.6823611055573998,0.8578121680031464
25843,0,21,25069.44,130.04,5,13611.11,307.79,-1,-1,-1,0.1423571140734009,0.28776235803572736
25844,0,21,25069.44,130.04,5,15625.0,307.79,-1,-1,-1,0.08014586357329412,0.41875759685667635
25845,0,21,25069.44,130.04,5,17777.78,307.79,-1,-1,-1,0.7484557105485281,0.19331946657449117
25846,0,21,25069.44,130.04,5,20069.44,307.79,-1,-1,-1,0.5212732768517317,0.24795113202822383
25847,0,21,25069.44,130.04,9,22500.0,307.79,-1,-1,-1,0.3609870534113544,0.7096559951922137
25848,0,21,25069.44,130.04,9,25069.44,307.79,-1,-1,-1,0.16481440376827194,0.33769847272313946
25849,0,21,25069.44,130.04,9,27777.78,307.79,-1,-1,-1,0.4701538781838709,0.816578396915146
25850,0,21,25069.44,130.04,9,30625.0,307.79,-1,-1,-1,0.9429025339172191,0.7498920946627813
25851,0,21,25069.44,130.04,9,33611.11,307.79,-1,-1,-1,0.5112109538656124,0.44860600772976345
25852,0,21,25069.44,130.04,9,36736.11,307.79,-1,-1,-1,0.15853832801795165,0.36712972222614015
25853,0,21,25069.44,130.04,9,40000.0,307.79,-1,-1,-1,0.9951014436104816,0.4825852271312666
25854,0,21,27777.78,130.04,21,30625.0,130.04,-1,-1,-1,0.920263789158128,0.5511522878776525
25855,0,21,27777.78,130.04,21,33611.11,130.04,-1,-1,-1,0.20348747264419775,0.740921050105504
25856,0,21,27777.78,130.04,21,36736.11,130.04,-1,-1,-1,0.5720355470722378,0.23433688405586584
25857,0,21,27777.78,130.04,25,40000.0,130.04,-1,-1,-1,0.6638571000959408,0.0554110302106916
25858,0,21,27777.78,130.04,1,5625.0,150.82,-1,-1,-1,0.6222253870824862,0.7667381391874387
25859,0,21,27777.78,130.04,5,6944.44,150.82,-1,-1,-1,0.06805395979266338,0.9574185712003115
25860,0,21,27777.78,130.04,5,8402.78,150.82,-1,-1,-1,0.2904669457475948,0.7854699413230689
25861,0,21,27777.78,130.04,5,10000.0,150.82,-1,-1,-1,0.20119709173088418,0.2957017240815111
25862,0,21,27777.78,130.04,9,11736.11,150.82,-1,-1,-1,0.44509380391494513,0.8588217486998427
25863,0,21,27777.78,130.04,9,13611.11,150.82,-1,-1,-1,0.25912370202021795,0.9227211872784391
25864,0,21,27777.78,130.04,9,15625.0,150.82,-1,-1,-1,0.9611878566728069,0.2863933895971491
25865,0,21,27777.78,130.04,9,17777.78,150.82,-1,-1,-1,0.13404990312338172,0.5549737341820659
25866,0,21,27777.78,130.04,9,20069.44,150.82,-1,-1,-1,0.45086412634368755,0.9749229082236058
25867,0,21,27777.78,130.04,9,22500.0,150.82,-1,-1,-1,0.9582759584846636,0.9432475269658298
25868,0,21,27777.78,130.04,13,25069.44,150.82,-1,-1,-1,0.849322301817765,0.4944730145366161
25869,0,21,27777.78,130.04,13,27777.78,150.82,-1,-1,-1,0.7144833494485937,0.9953431263059741
25870,0,21,27777.78,130.04,21,30625.0,150.82,-1,-1,-1,0.3683675735950164,0.5666091062444631
25871,0,21,27777.78,130.04,21,33611.11,150.82,-1,-1,-1,0.22953626639806413,0.8342228846713471
25872,0,21,27777.78,130.04,21,36736.11,150.82,-1,-1,-1,0.6114028328042411,0.7770681604424505
25873,0,21,27777.78,130.04,21,40000.0,150.82,-1,-1,-1,0.29730480016479455,0.1091727216149162
25874,0,21,27777.78,130.04,1,5625.0,173.13,-1,-1,-1,0.4178555669960392,0.8710919146069677
25875,0,21,27777.78,130.04,5,6944.44,173.13,-1,-1,-1,0.5083436130312609,0.3324377907583105
25876,0,21,27777.78,130.04,5,8402.78,173.13,-1,-1,-1,0.657725868340996,0.481563623599107
25877,0,21,27777.78,130.04,5,10000.0,173.13,-1,-1,-1,0.7831703824773931,0.41239236590883754
25878,0,21,27777.78,130.04,5,11736.11,173.13,-1,-1,-1,0.8989959170541539,0.6315409208393002
25879,0,21,27777.78,130.04,9,13611.11,173.13,-1,-1,-1,0.6731432997997215,0.9590068473048918
25880,0,21,27777.78,130.04,9,15625.0,173.13,-1,-1,-1,0.5644050049089131,0.326681817407247
25881,0,21,27777.78,130.04,9,17777.78,173.13,-1,-1,-1,0.5541960728389763,0.24378559571592373
25882,0,21,27777.78,130.04,9,20069.44,173.13,-1,-1,-1,0.6584261488964795,0.9731960661423151
25883,0,21,27777.78,130.04,9,22500.0,173.13,-1,-1,-1,0.9979652945818044,0.7216174885487886
25884,0,21,27777.78,130.04,9,25069.44,173.13,-1,-1,-1,0.6893286294939516,0.013830102944446865
25885,0,21,27777.78,130.04,13,27777.78,173.13,-1,-1,-1,0.9958963869280051,0.9866341737837773
25886,0,21,27777.78,130.04,13,30625.0,173.13,-1,-1,-1,0.12060463255242693,0.6043190505884156
25887,0,21,27777.78,130.04,21,33611.11,173.13,-1,-1,-1,0.23410953127301293,0.9521662991262174
25888,0,21,27777.78,130.04,21,36736.11,173.13,-1,-1,-1,0.6577714522216053,0.1329863952675514
25889,0,21,27777.78,130.04,21,40000.0,173.13,-1,-1,-1,0.6402975385261401,0.7493717026312089
25890,0,21,27777.78,130.04,1,5625.0,196.98,-1,-1,-1,0.09913646098953,0.34042998444277184
25891,0,21,27777.78,130.04,1,6944.44,196.98,-1,-1,-1,0.8679912910469301,0.830584009222155
25892,0,21,27777.78,130.04,5,8402.78,196.98,-1,-1,-1,0.6065449243990646,0.5725309782799844
25893,0,21,27777.78,130.04,5,10000.0,196.98,-1,-1,-1,0.2748428612612708,0.2639301708362186
25894,0,21,27777.78,130.04,5,11736.11,196.98,-1,-1,-1,0.232931622110797,0.5930381127215721
25895,0,21,27777.78,130.04,5,13611.11,196.98,-1,-1,-1,0.17208258048807168,0.9981538660288708
25896,0,21,27777.78,130.04,9,15625.0,196.98,-1,-1,-1,0.9896789907538962,0.2215562168650408
25897,0,21,27777.78,130.04,9,17777.78,196.98,-1,-1,-1,0.8449691980829027,0.700293327276173
25898,0,21,27777.78,130.04,9,20069.44,196.98,-1,-1,-1,0.662046855418445,0.8073702109589608
25899,0,21,27777.78,130.04,9,22500.0,196.98,-1,-1,-1,0.8811881356639375,0.035965692320273135
25900,0,21,27777.78,130.04,9,25069.44,196.98,-1,-1,-1,0.42423960966543917,0.28253656933284965
25901,0,21,27777.78,130.04,9,27777.78,196.98,-1,-1,-1,0.4600684971217017,0.845235549412768
25902,0,21,27777.78,130.04,13,30625.0,196.98,-1,-1,-1,0.9537314311054917,0.15251157790407288
25903,0,21,27777.78,130.04,13,33611.11,196.98,-1,-1,-1,0.5885442017356416,0.2886262552482777
25904,0,21,27777.78,130.04,21,36736.11,196.98,-1,-1,-1,0.8351901990677038,0.22768591401021454
25905,0,21,27777.78,130.04,21,40000.0,196.98,-1,-1,-1,0.6387401225350949,0.6904887129206403
25906,0,21,27777.78,130.04,1,5625.0,222.38,-1,-1,-1,0.1472941396413573,0.5100895840294418
25907,0,21,27777.78,130.04,1,6944.44,222.38,-1,-1,-1,0.44307144502790186,0.48807234955790224
25908,0,21,27777.78,130.04,1,8402.78,222.38,-1,-1,-1,0.005195464315389198,0.48058398225969323
25909,0,21,27777.78,130.04,5,10000.0,222.38,-1,-1,-1,0.8464495734418923,0.78364447643802
25910,0,21,27777.78,130.04,5,11736.11,222.38,-1,-1,-1,0.18267992393513632,0.3842061928405903
25911,0,21,27777.78,130.04,5,13611.11,222.38,-1,-1,-1,0.011688048713691224,0.7160845956852027
25912,0,21,27777.78,130.04,5,15625.0,222.38,-1,-1,-1,0.3130736096863126,0.14296809633078766
25913,0,21,27777.78,130.04,9,17777.78,222.38,-1,-1,-1,0.5731219326393291,0.1756289727937259
25914,0,21,27777.78,130.04,9,20069.44,222.38,-1,-1,-1,0.7195831290888949,0.11565563726248562
25915,0,21,27777.78,130.04,9,22500.0,222.38,-1,-1,-1,0.612463827165254,0.2825176491058471
25916,0,21,27777.78,130.04,9,25069.44,222.38,-1,-1,-1,0.807578914499046,0.46956577567424473
25917,0,21,27777.78,130.04,9,27777.78,222.38,-1,-1,-1,0.13217197475127362,0.8797072426892815
25918,0,21,27777.78,130.04,9,30625.0,222.38,-1,-1,-1,0.5826173474885616,0.16873332874678493
25919,0,21,27777.78,130.04,13,33611.11,222.38,-1,-1,-1,0.45074870812592194,0.2825579622953539
25920,0,21,27777.78,130.04,13,36736.11,222.38,-1,-1,-1,0.17964904391633618,0.27381805923685265
25921,0,21,27777.78,130.04,13,40000.0,222.38,-1,-1,-1,0.6501629083624071,0.1979734325843917
25922,0,21,27777.78,130.04,1,5625.0,249.31,-1,-1,-1,0.9990014906277659,0.3401556186356268
25923,0,21,27777.78,130.04,1,6944.44,249.31,-1,-1,-1,0.045137497519252556,0.21826886357143527
25924,0,21,27777.78,130.04,1,8402.78,249.31,-1,-1,-1,0.23629164335953867,0.9699548382223441
25925,0,21,27777.78,130.04,1,10000.0,249.31,-1,-1,-1,0.7673128434156712,0.5762720287624334
25926,0,21,27777.78,130.04,5,11736.11,249.31,-1,-1,-1,0.7094370551311151,0.9451733904955871
25927,0,21,27777.78,130.04,5,13611.11,249.31,-1,-1,-1,0.19502724869660293,0.4028026189507188
25928,0,21,27777.78,130.04,5,15625.0,249.31,-1,-1,-1,0.9805664024822892,0.5748456878981788
25929,0,21,27777.78,130.04,9,17777.78,249.31,-1,-1,-1,0.9805262220835503,0.2505809988937827
25930,0,21,27777.78,130.04,9,20069.44,249.31,-1,-1,-1,0.11560971502927508,0.5360748164716697
25931,0,21,27777.78,130.04,9,22500.0,249.31,-1,-1,-1,0.31946391106438243,0.89462404058673
25932,0,21,27777.78,130.04,9,25069.44,249.31,-1,-1,-1,0.4190634314238927,0.31054691339401463
25933,0,21,27777.78,130.04,9,27777.78,249.31,-1,-1,-1,0.8462580999486036,0.9548486224133471
25934,0,21,27777.78,130.04,9,30625.0,249.31,-1,-1,-1,0.9897249734121097,0.44524747203310955
25935,0,21,27777.78,130.04,9,33611.11,249.31,-1,-1,-1,0.5742243789968015,0.40846698054360586
25936,0,21,27777.78,130.04,13,36736.11,249.31,-1,-1,-1,0.8000428420246807,0.5461909600821542
25937,0,21,27777.78,130.04,13,40000.0,249.31,-1,-1,-1,0.48879559927052796,0.5656107713146631
25938,0,21,27777.78,130.04,1,5625.0,277.78,-1,-1,-1,0.2308718240195221,0.8699552665970479
25939,0,21,27777.78,130.04,1,6944.44,277.78,-1,-1,-1,0.45224039174489505,0.7602681132971613
25940,0,21,27777.78,130.04,1,8402.78,277.78,-1,-1,-1,0.44457158377468464,0.9382714830544151
25941,0,21,27777.78,130.04,1,10000.0,277.78,-1,-1,-1,0.15698183036946511,0.38390592121190936
25942,0,21,27777.78,130.04,5,11736.11,277.78,-1,-1,-1,0.46369265292492856,0.26570956461923756
25943,0,21,27777.78,130.04,5,13611.11,277.78,-1,-1,-1,0.30997301700562085,0.605086741669897
25944,0,21,27777.78,130.04,5,15625.0,277.78,-1,-1,-1,0.252373752231951,0.83568282937264
25945,0,21,27777.78,130.04,5,17777.78,277.78,-1,-1,-1,0.22162308585592205,0.5139770488914357
25946,0,21,27777.78,130.04,9,20069.44,277.78,-1,-1,-1,0.6905225189142685,0.7667887267477499
25947,0,21,27777.78,130.04,9,22500.0,277.78,-1,-1,-1,0.42644386471051765,0.02503651328464862
25948,0,21,27777.78,130.04,9,25069.44,277.78,-1,-1,-1,0.5319258284751538,0.21272225825653257
25949,0,21,27777.78,130.04,9,27777.78,277.78,-1,-1,-1,0.32455526841360194,0.04404587427684048
25950,0,21,27777.78,130.04,9,30625.0,277.78,-1,-1,-1,0.22143897436872628,0.767632002444217
25951,0,21,27777.78,130.04,9,33611.11,277.78,-1,-1,-1,0.07156815540424688,0.33569722540338576
25952,0,21,27777.78,130.04,9,36736.11,277.78,-1,-1,-1,0.35873534181836764,0.279082968769526
25953,0,21,27777.78,130.04,13,40000.0,277.78,-1,-1,-1,0.8278027368775616,0.46848939059300576
25954,0,21,27777.78,130.04,1,5625.0,307.79,-1,-1,-1,0.038910797613179726,0.8482342025952819
25955,0,21,27777.78,130.04,1,6944.44,307.79,-1,-1,-1,0.40709071809288977,0.7561525024790241
25956,0,21,27777.78,130.04,1,8402.78,307.79,-1,-1,-1,0.9246854803835278,0.7542667701455743
25957,0,21,27777.78,130.04,1,10000.0,307.79,-1,-1,-1,0.8183424379854375,0.4344377051698065
25958,0,21,27777.78,130.04,1,11736.11,307.79,-1,-1,-1,0.7156075094666455,0.16286731841540902
25959,0,21,27777.78,130.04,5,13611.11,307.79,-1,-1,-1,0.7939916136657043,0.4705538602483095
25960,0,21,27777.78,130.04,5,15625.0,307.79,-1,-1,-1,0.4847958761957004,0.9646560882435117
25961,0,21,27777.78,130.04,5,17777.78,307.79,-1,-1,-1,0.0797428387729433,0.522523017215746
25962,0,21,27777.78,130.04,5,20069.44,307.79,-1,-1,-1,0.8392467516391359,0.7636188301771426
25963,0,21,27777.78,130.04,9,22500.0,307.79,-1,-1,-1,0.6672541499084985,0.3104473817526756
25964,0,21,27777.78,130.04,9,25069.44,307.79,-1,-1,-1,0.40481591163733766,0.8873845221161925
25965,0,21,27777.78,130.04,9,27777.78,307.79,-1,-1,-1,0.9607904800582363,0.4162819605306687
25966,0,21,27777.78,130.04,9,30625.0,307.79,-1,-1,-1,0.8744713972939415,0.07490448726182886
25967,0,21,27777.78,130.04,9,33611.11,307.79,-1,-1,-1,0.752945293606693,0.8490456121846839
25968,0,21,27777.78,130.04,9,36736.11,307.79,-1,-1,-1,0.8888406929771298,0.09721082070140674
25969,0,21,27777.78,130.04,9,40000.0,307.79,-1,-1,-1,0.14006771961648246,0.7977920946875365
25970,0,21,30625.0,130.04,21,33611.11,130.04,-1,-1,-1,0.19228763518958436,0.046973570751786986
25971,0,21,30625.0,130.04,21,36736.11,130.04,-1,-1,-1,0.3895185134076773,0.49138988996053246
25972,0,21,30625.0,130.04,25,40000.0,130.04,-1,-1,-1,0.2256186326039631,0.4267202803656156
25973,0,21,30625.0,130.04,1,5625.0,150.82,-1,-1,-1,0.6576473346806891,0.7212830575596051
25974,0,21,30625.0,130.04,5,6944.44,150.82,-1,-1,-1,0.0621129693496808,0.7216636254879104
25975,0,21,30625.0,130.04,5,8402.78,150.82,-1,-1,-1,0.0678112356482955,0.9189679023724744
25976,0,21,30625.0,130.04,5,10000.0,150.82,-1,-1,-1,0.11184395902795108,0.8490459072700083
25977,0,21,30625.0,130.04,9,11736.11,150.82,-1,-1,-1,0.2788999868248049,0.4733208956263161
25978,0,21,30625.0,130.04,9,13611.11,150.82,-1,-1,-1,0.29494186815313694,0.2863407207679418
25979,0,21,30625.0,130.04,9,15625.0,150.82,-1,-1,-1,0.16026478930548071,0.8331482543124678
25980,0,21,30625.0,130.04,9,17777.78,150.82,-1,-1,-1,0.4176486552350851,0.9094770535877273
25981,0,21,30625.0,130.04,9,20069.44,150.82,-1,-1,-1,0.46592422391441235,0.7388703428018237
25982,0,21,30625.0,130.04,9,22500.0,150.82,-1,-1,-1,0.31696342604777283,0.06665176023086306
25983,0,21,30625.0,130.04,13,25069.44,150.82,-1,-1,-1,0.21433816483917167,0.11671251176749742
25984,0,21,30625.0,130.04,13,27777.78,150.82,-1,-1,-1,0.7265337791104705,0.7645924911472469
25985,0,21,30625.0,130.04,21,30625.0,150.82,-1,-1,-1,0.9940690417280961,0.9112249402910333
25986,0,21,30625.0,130.04,21,33611.11,150.82,-1,-1,-1,0.01385958593550285,0.1236101575870564
25987,0,21,30625.0,130.04,21,36736.11,150.82,-1,-1,-1,0.5540956677740112,0.6853618510102333
25988,0,21,30625.0,130.04,21,40000.0,150.82,-1,-1,-1,0.1981702795739093,0.22877348772420136
25989,0,21,30625.0,130.04,1,5625.0,173.13,-1,-1,-1,0.27882838888716344,0.43323130467306037
