,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
19989,0,9,11736.11,150.82,45,15625.0,19.24,0.2,-0.7,0.35,0.65,0.25438324129198897,0.6989700043360189,0.05661052883787265
19990,0,9,11736.11,150.82,1,6944.44,222.38,9.0,0.95,0.48,0.52,0.9680609362488154,-0.9542425094393249,0.031039789246643603
19991,0,9,11736.11,150.82,25,22500.0,62.33,0.36,-0.44,0.22,0.78,0.039118315010021366,0.44369749923271273,0.2297671508998411
19992,0,9,11736.11,150.82,5,15625.0,222.38,1.8,0.26,0.13,0.87,0.6065439746802881,-0.25527250510330607,0.14639991014976528
19993,0,9,11736.11,150.82,1,8402.78,222.38,9.0,0.95,0.48,0.52,0.8873696856946642,-0.9542425094393249,0.11166419833087865
19994,0,9,11736.11,150.82,37,36736.11,76.95,0.24,-0.62,0.31,0.69,0.10363742128776637,0.6139592146276701,0.4394232833840415
19995,0,9,11736.11,150.82,37,22500.0,37.7,0.24,-0.62,0.31,0.69,0.03842613564435694,0.6139592146276701,0.22017345493852394
19996,0,9,11736.11,150.82,37,25069.44,49.25,0.24,-0.62,0.31,0.69,0.005845521506684597,0.6139592146276701,0.2715164538943576
19997,0,9,11736.11,150.82,112,40000.0,19.24,0.08,-1.1,0.55,0.45,0.006313948578606278,1.0949755132308567,0.4572721651960628
19998,0,9,11736.11,150.82,45,22500.0,27.7,0.2,-0.7,0.35,0.65,0.06993540388869159,0.6989700043360189,0.2149683757977813
19999,0,13,36736.11,222.38,21,33611.11,130.04,0.62,-0.21,0.1,0.9,0.7768487064863545,0.2082759424270825,-0.05201547238698854
20000,0,13,36736.11,222.38,1,5625.0,222.38,13.0,1.11,0.56,0.44,0.01825688721993276,-1.1139433523068367,-0.5223513439897434
20001,0,13,36736.11,222.38,5,11736.11,196.98,2.6,0.41,0.2,0.8,0.16895741591286165,-0.4149733479708179,-0.43763261115189744
20002,0,13,36736.11,222.38,9,8402.78,93.11,1.44,0.16,0.08,0.92,0.28622314082896605,-0.1597008428675119,-0.6160853731851209
20003,0,13,36736.11,222.38,45,36736.11,62.33,0.29,-0.54,0.27,0.73,0.9485756403493848,0.5392691614685069,-0.028297897756930694
20004,0,13,36736.11,222.38,9,6944.44,76.95,1.44,0.16,0.08,0.92,0.2917692332099856,-0.1597008428675119,-0.6988713109682752
20005,0,13,36736.11,222.38,9,13611.11,93.11,1.44,0.16,0.08,0.92,0.2648343254066275,-0.1597008428675119,-0.4218457603134434
20006,0,13,36736.11,222.38,9,6944.44,49.25,1.44,0.16,0.08,0.92,0.29259883603419956,-0.1597008428675119,-0.7131844462853156
20007,0,13,36736.11,222.38,9,17777.78,130.04,1.44,0.16,0.08,0.92,0.23905854872501744,-0.1597008428675119,-0.30413231039608407
20008,0,13,36736.11,222.38,48,17777.78,19.24,0.27,-0.57,0.28,0.72,0.5894148453286421,0.5672978850687505,-0.35427136396073294
20009,0,13,36736.11,222.38,9,33611.11,307.79,1.44,0.16,0.08,0.92,0.20820158818022155,-0.1597008428675119,-0.020868678581886364
20010,0,13,36736.11,222.38,21,15625.0,49.25,0.62,-0.21,0.1,0.9,0.42903417867738763,0.2082759424270825,-0.3907879128227565
20011,0,13,36736.11,222.38,21,15625.0,62.33,0.62,-0.21,0.1,0.9,0.43074975461723547,0.2082759424270825,-0.38366269736824976
20012,0,13,36736.11,222.38,21,25069.44,110.8,0.62,-0.21,0.1,0.9,0.5345027389401993,0.2082759424270825,-0.17471800298090637
20013,0,13,36736.11,222.38,21,10000.0,37.7,0.62,-0.21,0.1,0.9,0.3984971485607881,0.2082759424270825,-0.5793365159327806
20014,0,13,36736.11,222.38,21,6944.44,19.24,0.62,-0.21,0.1,0.9,0.38408622447000135,0.2082759424270825,-0.7462565295058095
20015,0,13,36736.11,222.38,57,40000.0,49.25,0.23,-0.64,0.32,0.68,0.32763301629004726,0.6419315033656546,0.0037291209039181667
20016,0,13,36736.11,222.38,1,8402.78,249.31,13.0,1.11,0.56,0.44,0.06454846320931644,-1.1139433523068367,-0.3518687387268131
20017,0,13,36736.11,222.38,1,5625.0,277.78,13.0,1.11,0.56,0.44,0.01672128719973299,-1.1139433523068367,-0.5185726326220766
20018,0,13,36736.11,222.38,69,25069.44,19.24,0.19,-0.72,0.36,0.64,0.7505379802248928,0.7249057384304185,-0.20788718340815143
20019,0,13,36736.11,222.38,9,13611.11,173.13,1.44,0.16,0.08,0.92,0.261314942308621,-0.1597008428675119,-0.4008679588367246
20020,0,13,36736.11,222.38,69,40000.0,37.7,0.19,-0.72,0.36,0.64,0.33332685757208624,0.7249057384304185,2.7271492210339e-05
20021,0,13,36736.11,222.38,9,25069.44,307.79,1.44,0.16,0.08,0.92,0.13625398135826808,-0.1597008428675119,-0.13716018822171563
20022,0,13,36736.11,222.38,9,30625.0,222.38,1.44,0.16,0.08,0.92,0.0017953393699570253,-0.1597008428675119,-0.068128088691143
20023,0,13,36736.11,222.38,21,33611.11,150.82,0.62,-0.21,0.1,0.9,0.7957372131814298,0.2082759424270825,-0.04681517600991138
20024,0,13,36736.11,222.38,21,17777.78,62.33,0.62,-0.21,0.1,0.9,0.4453510564661427,0.2082759424270825,-0.33170250579007343
20025,0,13,36736.11,222.38,5,8402.78,173.13,2.6,0.41,0.2,0.8,0.20564299845515455,-0.4149733479708179,-0.5752912296051671
20026,0,13,36736.11,222.38,9,15625.0,110.8,1.44,0.16,0.08,0.92,0.25353637293970116,-0.1597008428675119,-0.36100458528527735
20027,0,13,36736.11,222.38,1,5625.0,110.8,13.0,1.11,0.56,0.44,0.02135368742777702,-1.1139433523068367,-0.5300632420671471
20028,0,13,36736.11,222.38,25,20069.44,49.25,0.52,-0.28,0.14,0.86,0.5037200118298982,0.28399665636520083,-0.28789863678846567
20029,0,13,36736.11,222.38,1,8402.78,307.79,13.0,1.11,0.56,0.44,0.06610471083121665,-1.1139433523068367,-0.3491716192698795
20030,0,13,36736.11,222.38,81,36736.11,27.7,0.16,-0.8,0.4,0.6,0.9510241579015699,0.794541666571813,-0.03969335630401456
20031,0,13,36736.11,222.38,1,10000.0,277.78,13.0,1.11,0.56,0.44,0.11089782662786,-1.1139433523068367,-0.27702783892336164
20032,0,13,36736.11,222.38,37,40000.0,76.95,0.35,-0.46,0.23,0.77,0.3137541184213208,0.45425837176015826,0.009035468544233172
20033,0,13,36736.11,222.38,1,5625.0,307.79,13.0,1.11,0.56,0.44,0.01588999529088394,-1.1139433523068367,-0.5165393631801063
20034,0,13,36736.11,222.38,5,15625.0,277.78,2.6,0.41,0.2,0.8,0.1124005970551751,-0.4149733479708179,-0.3113880651629427
20035,0,13,36736.11,222.38,1,5625.0,196.98,13.0,1.11,0.56,0.44,0.01896136972235352,-1.1139433523068367,-0.5240948757858864
20036,0,13,36736.11,222.38,5,5625.0,76.95,2.6,0.41,0.2,0.8,0.23582548273014284,-0.4149733479708179,-0.7631776967199402
20037,0,13,36736.11,222.38,9,30625.0,249.31,1.44,0.16,0.08,0.92,0.011971735816268664,-0.1597008428675119,-0.06493644481212295
20038,0,13,36736.11,222.38,1,5625.0,150.82,13.0,1.11,0.56,0.44,0.02024235006550715,-1.1139433523068367,-0.5272814668521494
20039,0,13,36736.11,222.38,37,13611.11,19.24,0.35,-0.46,0.23,0.77,0.501621092739708,0.45425837176015826,-0.46690652625050383
20040,0,13,36736.11,222.38,37,11736.11,19.24,0.35,-0.46,0.23,0.77,0.48388020940286286,0.45425837176015826,-0.5278169584118205
20041,0,13,36736.11,222.38,21,27777.78,110.8,0.62,-0.21,0.1,0.9,0.5838488748968742,0.2082759424270825,-0.13378789359520918
20042,0,13,36736.11,222.38,9,5625.0,49.25,1.44,0.16,0.08,0.92,0.2969395732154172,-0.1597008428675119,-0.7986723367761706
20043,0,13,36736.11,222.38,25,11736.11,27.7,0.52,-0.28,0.14,0.86,0.4309789854702749,0.28399665636520083,-0.5218741816036364
20044,0,13,36736.11,222.38,9,36736.11,277.78,1.44,0.16,0.08,0.92,0.9268140981046444,-0.1597008428675119,0.011980885720226464
20045,0,13,36736.11,222.38,45,30625.0,49.25,0.29,-0.54,0.27,0.73,0.8137612057287742,0.5392691614685069,-0.10893791719274568
20046,0,13,36736.11,222.38,69,33611.11,27.7,0.19,-0.72,0.36,0.64,0.89488573503764,0.7249057384304185,-0.0789242685869574
20047,0,13,36736.11,222.38,21,22500.0,76.95,0.62,-0.21,0.1,0.9,0.49096476809449113,0.2082759424270825,-0.2301315701429498
20048,0,13,36736.11,222.38,9,22500.0,173.13,1.44,0.16,0.08,0.92,0.19320171840214287,-0.1597008428675119,-0.2004461240402212
20049,0,13,36736.11,222.38,1,6944.44,196.98,13.0,1.11,0.56,0.44,0.02044600082411218,-1.1139433523068367,-0.4351620347786395
20050,0,13,36736.11,222.38,5,10000.0,222.38,2.6,0.41,0.2,0.8,0.18686922287205623,-0.4149733479708179,-0.4965688502859155
20051,0,13,36736.11,222.38,9,8402.78,49.25,1.44,0.16,0.08,0.92,0.2876100346257621,-0.1597008428675119,-0.6349123357877176
20052,0,13,36736.11,222.38,9,5625.0,37.7,1.44,0.16,0.08,0.92,0.29727462144955935,-0.1597008428675119,-0.8061234529865897
20053,0,13,36736.11,222.38,5,6944.44,93.11,2.6,0.41,0.2,0.8,0.2231776737913904,-0.4149733479708179,-0.6722057860239694
20054,0,13,36736.11,222.38,9,20069.44,249.31,1.44,0.16,0.08,0.92,0.21178137694123328,-0.1597008428675119,-0.23326341392517216
20055,0,13,36736.11,222.38,21,13611.11,37.7,0.62,-0.21,0.1,0.9,0.4160729123334338,0.2082759424270825,-0.4540068360664933
20056,0,13,36736.11,222.38,29,30625.0,76.95,0.45,-0.35,0.18,0.82,0.7456383826255928,0.3484546455921193,-0.10244810990055339
20057,0,13,36736.11,222.38,9,6944.44,62.33,1.44,0.16,0.08,0.92,0.2922078405639325,-0.1597008428675119,-0.7063669366472517
20058,0,13,36736.11,222.38,25,40000.0,130.04,0.52,-0.28,0.14,0.86,0.26537327658334126,0.28399665636520083,0.019740759404624938
20059,0,13,36736.11,222.38,57,25069.44,27.7,0.23,-0.64,0.32,0.68,0.7319039007592661,0.6419315033656546,-0.2021435033024289
20060,0,13,36736.11,222.38,9,6944.44,37.7,1.44,0.16,0.08,0.92,0.2929430327458685,-0.1597008428675119,-0.7192947781554515
20061,0,13,36736.11,222.38,49,36736.11,49.25,0.27,-0.57,0.28,0.72,0.9429265426493195,0.5762527277216769,-0.03359288531097954
20062,0,13,36736.11,222.38,9,11736.11,110.8,1.44,0.16,0.08,0.92,0.27262004519957733,-0.1597008428675119,-0.47681173663084514
20063,0,13,36736.11,222.38,9,11736.11,76.95,1.44,0.16,0.08,0.92,0.27390479029386444,-0.1597008428675119,-0.48725480850020253
20064,0,13,36736.11,222.38,9,22500.0,277.78,1.44,0.16,0.08,0.92,0.18158811710273282,-0.1597008428675119,-0.18388367336291941
20065,0,13,36736.11,222.38,45,20069.44,27.7,0.29,-0.54,0.27,0.73,0.6150572755116803,0.5392691614685069,-0.29668569698536257
20066,0,13,36736.11,222.38,69,30625.0,27.7,0.19,-0.72,0.36,0.64,0.8477084878258612,0.7249057384304185,-0.11703735457321368
20067,0,13,36736.11,222.38,9,15625.0,196.98,1.44,0.16,0.08,0.92,0.2490532763752051,-0.1597008428675119,-0.34133540980642624
20068,0,13,36736.11,222.38,5,6944.44,173.13,2.6,0.41,0.2,0.8,0.21955468448503587,-0.4149733479708179,-0.6497977513411595
20069,0,13,36736.11,222.38,25,36736.11,110.8,0.52,-0.28,0.14,0.86,0.9325715539742604,0.28399665636520083,-0.019601862028952626
20070,0,13,36736.11,222.38,25,15625.0,37.7,0.52,-0.28,0.14,0.86,0.4600785134000247,0.28399665636520083,-0.3970372745010186
20071,0,13,36736.11,222.38,9,8402.78,76.95,1.44,0.16,0.08,0.92,0.2867367479132799,-0.1597008428675119,-0.6229274835899883
20072,0,13,36736.11,222.38,37,30625.0,62.33,0.35,-0.46,0.23,0.77,0.7903791488656665,0.45425837176015826,-0.10526728825549461
20073,0,13,36736.11,222.38,9,10000.0,110.8,1.44,0.16,0.08,0.92,0.2796977282110007,-0.1597008428675119,-0.540511389840438
20074,0,13,36736.11,222.38,9,25069.44,196.98,1.44,0.16,0.08,0.92,0.15410286501578235,-0.1597008428675119,-0.15289382043070332
20075,0,13,36736.11,222.38,21,5625.0,19.24,0.62,-0.21,0.1,0.9,0.3788910288405415,0.2082759424270825,-0.8321877674519594
20076,0,13,36736.11,222.38,45,33611.11,49.25,0.29,-0.54,0.27,0.73,0.8737665446632568,0.5392691614685069,-0.07116314100751976
20077,0,13,36736.11,222.38,1,6944.44,249.31,13.0,1.11,0.56,0.44,0.02186921956640574,-1.1139433523068367,-0.4322390685092885
20078,0,13,36736.11,222.38,89,30625.0,19.24,0.15,-0.82,0.41,0.59,0.8618030572174967,0.835446654338076,-0.12143088327967803
20079,0,13,36736.11,222.38,21,25069.44,76.95,0.62,-0.21,0.1,0.9,0.52376366384666,0.2082759424270825,-0.18617210275301851
20080,0,13,36736.11,222.38,21,33611.11,173.13,0.62,-0.21,0.1,0.9,0.8167730308340115,0.2082759424270825,-0.041300445604848565
20081,0,13,36736.11,222.38,5,13611.11,196.98,2.6,0.41,0.2,0.8,0.1460027420000163,-0.4149733479708179,-0.377830921549354
20082,0,13,36736.11,222.38,45,25069.44,37.7,0.29,-0.54,0.27,0.73,0.7004471679255745,0.5392691614685069,-0.197789935124763
20083,0,13,36736.11,222.38,5,10000.0,196.98,2.6,0.41,0.2,0.8,0.18819085627048732,-0.4149733479708179,-0.5014677816536318
20084,0,13,36736.11,222.38,21,30625.0,130.04,0.62,-0.21,0.1,0.9,0.6675901017599405,0.2082759424270825,-0.0892416912408262
20085,0,13,36736.11,222.38,37,33611.11,62.33,0.35,-0.46,0.23,0.77,0.8587617166317505,0.45425837176015826,-0.06758973590427399
20086,0,13,36736.11,222.38,61,20069.44,19.24,0.21,-0.68,0.34,0.66,0.6578339480209009,0.6713864827039303,-0.30121137926430275
20087,0,13,36736.11,222.38,5,11736.11,249.31,2.6,0.41,0.2,0.8,0.1659638099888657,-0.4149733479708179,-0.4289572004289433
20088,0,13,36736.11,222.38,9,13611.11,150.82,1.44,0.16,0.08,0.92,0.26231431811510986,-0.1597008428675119,-0.40661553762666924
20089,0,13,36736.11,222.38,61,33611.11,37.7,0.21,-0.68,0.34,0.66,0.8947889591088986,0.6713864827039303,-0.07316742716212499
20090,0,13,36736.11,222.38,5,8402.78,196.98,2.6,0.41,0.2,0.8,0.20449509290676748,-0.4149733479708179,-0.5698423906749566
20091,0,13,36736.11,222.38,5,6944.44,130.04,2.6,0.41,0.2,0.8,0.22151084405610497,-0.4149733479708179,-0.6617204225676411
20092,0,13,36736.11,222.38,9,11736.11,93.11,1.44,0.16,0.08,0.92,0.2732944040840562,-0.1597008428675119,-0.48223794709088363
20093,0,13,36736.11,222.38,27,10000.0,19.24,0.48,-0.32,0.16,0.84,0.4289960051583106,0.3174204118521506,-0.595821537851705
20094,0,13,36736.11,222.38,9,22500.0,249.31,1.44,0.16,0.08,0.92,0.18488120159101373,-0.1597008428675119,-0.18832730290273816
20095,0,13,36736.11,222.38,21,40000.0,173.13,0.62,-0.21,0.1,0.9,0.20727111193816267,0.2082759424270825,0.02743085536020142
20096,0,13,36736.11,222.38,5,13611.11,307.79,2.6,0.41,0.2,0.8,0.13886990581373174,-0.4149733479708179,-0.36195642084840984
20097,0,13,36736.11,222.38,29,17777.78,37.7,0.45,-0.35,0.18,0.82,0.5081214432847784,0.3484546455921193,-0.34329909592074187
20098,0,13,36736.11,222.38,5,10000.0,150.82,2.6,0.41,0.2,0.8,0.19057222607545982,-0.4149733479708179,-0.5105147030122281
20099,0,13,36736.11,222.38,5,13611.11,222.38,2.6,0.41,0.2,0.8,0.14438848119489928,-0.4149733479708179,-0.3741405527290261
20100,0,13,36736.11,222.38,9,17777.78,196.98,1.44,0.16,0.08,0.92,0.23483080682829735,-0.1597008428675119,-0.2906334259929645
20101,0,13,36736.11,222.38,1,10000.0,249.31,13.0,1.11,0.56,0.44,0.11016165813455189,-1.1139433523068367,-0.27813789150484686
20102,0,13,36736.11,222.38,21,36736.11,173.13,0.62,-0.21,0.1,0.9,0.970191274149256,0.2082759424270825,-0.006322708020150358
20103,0,13,36736.11,222.38,9,22500.0,222.38,1.44,0.16,0.08,0.92,0.18790187109488254,-0.1597008428675119,-0.1925728286026652
20104,0,13,36736.11,222.38,1,11736.11,307.79,13.0,1.11,0.56,0.44,0.15947687496900612,-1.1139433523068367,-0.2081084850582102
20105,0,13,36736.11,222.38,5,11736.11,222.38,2.6,0.41,0.2,0.8,0.16750970546145283,-0.4149733479708179,-0.433400081887642
20106,0,13,36736.11,222.38,21,11736.11,49.25,0.62,-0.21,0.1,0.9,0.40772633616860426,0.2082759424270825,-0.5062117598883595
20107,0,13,36736.11,222.38,5,10000.0,173.13,2.6,0.41,0.2,0.8,0.18942452621786257,-0.4149733479708179,-0.5061186188105349
20108,0,13,36736.11,222.38,45,15625.0,19.24,0.29,-0.54,0.27,0.73,0.5527477559456131,0.5392691614685069,-0.4081700850731511
20109,0,13,36736.11,222.38,1,6944.44,222.38,13.0,1.11,0.56,0.44,0.02113692208354488,-1.1139433523068367,-0.4337408246643802
20110,0,13,36736.11,222.38,25,22500.0,62.33,0.52,-0.28,0.14,0.86,0.536861036429744,0.28399665636520083,-0.23501346301118273
20111,0,13,36736.11,222.38,5,15625.0,222.38,2.6,0.41,0.2,0.8,0.11644500396343366,-0.4149733479708179,-0.3183807037612585
20112,0,13,36736.11,222.38,1,8402.78,222.38,13.0,1.11,0.56,0.44,0.063831370065076,-1.1139433523068367,-0.3531164155801451
20113,0,13,36736.11,222.38,37,36736.11,76.95,0.35,-0.46,0.23,0.77,0.9453251845136061,0.45425837176015826,-0.025357330526982247
20114,0,13,36736.11,222.38,9,22500.0,150.82,1.44,0.16,0.08,0.92,0.19551182665258093,-0.1597008428675119,-0.20406020824999307
20115,0,13,36736.11,222.38,37,22500.0,37.7,0.35,-0.46,0.23,0.77,0.6194907657341369,0.45425837176015826,-0.24460715897249982
20116,0,13,36736.11,222.38,37,25069.44,49.25,0.35,-0.46,0.23,0.77,0.6690953011715466,0.45425837176015826,-0.19326416001666624
20117,0,13,36736.11,222.38,112,40000.0,19.24,0.12,-0.92,0.46,0.54,0.9921724452146851,0.9352746703633448,-0.007508448714960968
20118,0,13,36736.11,222.38,45,22500.0,27.7,0.29,-0.54,0.27,0.73,0.6510485669185614,0.5392691614685069,-0.2498122381132425
20119,0,21,33611.11,130.04,13,40000.0,249.31,1.62,0.21,0.1,0.9,0.6659873817046889,-0.20827594242708247,0.0899181925576926
20120,0,21,33611.11,130.04,1,5625.0,222.38,21.0,1.32,0.66,0.34,0.04011727353320855,-1.3222192947339193,-0.4703358716027548
20121,0,21,33611.11,130.04,5,11736.11,196.98,4.2,0.62,0.31,0.69,0.07546982314120768,-0.6232492903979004,-0.385617138764909
20122,0,21,33611.11,130.04,13,10000.0,49.25,1.62,0.21,0.1,0.9,0.2607999583344446,-0.20827594242708247,-0.5190144176215089
20123,0,21,33611.11,130.04,13,30625.0,196.98,1.62,0.21,0.1,0.9,0.21775425593157957,-0.20827594242708247,-0.02502806508654916
20124,0,21,33611.11,130.04,9,8402.78,93.11,2.33,0.37,0.18,0.82,0.21722511438933145,-0.36797678529459443,-0.5640699007981324
20125,0,21,33611.11,130.04,45,36736.11,62.33,0.47,-0.33,0.16,0.84,0.26331228932000905,0.3309932190414244,0.02371757463005788
20126,0,21,33611.11,130.04,9,6944.44,76.95,2.33,0.37,0.18,0.82,0.23148590437166583,-0.36797678529459443,-0.6468558385812866
20127,0,21,33611.11,130.04,9,13611.11,93.11,2.33,0.37,0.18,0.82,0.1616879731022665,-0.36797678529459443,-0.3698302879264549
20128,0,21,33611.11,130.04,9,6944.44,49.25,2.33,0.37,0.18,0.82,0.2336102294086491,-0.36797678529459443,-0.6611689738983271
20129,0,21,33611.11,130.04,9,17777.78,130.04,2.33,0.37,0.18,0.82,0.09537199978686946,-0.36797678529459443,-0.25211683800909557
20130,0,21,33611.11,130.04,48,17777.78,19.24,0.44,-0.36,0.18,0.82,0.5338861865303252,0.3590219426416679,-0.3022558915737444
20131,0,21,33611.11,130.04,9,33611.11,307.79,2.33,0.37,0.18,0.82,0.9176369199391926,-0.36797678529459443,0.031146793805102175
20132,0,21,33611.11,130.04,13,13611.11,76.95,1.62,0.21,0.1,0.9,0.23539071950484905,-0.20827594242708247,-0.3812791364791996
20133,0,21,33611.11,130.04,57,40000.0,49.25,0.37,-0.43,0.22,0.78,0.2101261592706647,0.43365556093857216,0.05574459329090673
20134,0,21,33611.11,130.04,1,8402.78,249.31,21.0,1.32,0.66,0.34,0.1274579025566372,-1.3222192947339193,-0.2998532663398246
20135,0,21,33611.11,130.04,1,5625.0,277.78,21.0,1.32,0.66,0.34,0.0417974129033405,-1.3222192947339193,-0.4665571602350881
20136,0,21,33611.11,130.04,69,25069.44,19.24,0.3,-0.52,0.26,0.74,0.7405019641333412,0.516629796003336,-0.1558717110211629
20137,0,21,33611.11,130.04,9,13611.11,173.13,2.33,0.37,0.18,0.82,0.15254069521588132,-0.36797678529459443,-0.3488524864497361
20138,0,21,33611.11,130.04,69,40000.0,37.7,0.3,-0.52,0.26,0.74,0.23573868811667828,0.516629796003336,0.0520427438791988
20139,0,21,33611.11,130.04,9,25069.44,307.79,2.33,0.37,0.18,0.82,0.1239176325774423,-0.36797678529459443,-0.08514471583472712
20140,0,21,33611.11,130.04,13,20069.44,110.8,1.62,0.21,0.1,0.9,0.16458225225921655,-0.20827594242708247,-0.21333439504934404
20141,0,21,33611.11,130.04,9,30625.0,222.38,2.33,0.37,0.18,0.82,0.29031244680890056,-0.36797678529459443,-0.016112616304154448
20142,0,21,33611.11,130.04,5,8402.78,173.13,4.2,0.62,0.31,0.69,0.13237211572286425,-0.6232492903979004,-0.5232757572181785
20143,0,21,33611.11,130.04,13,15625.0,93.11,1.62,0.21,0.1,0.9,0.21739297886043002,-0.20827594242708247,-0.3197512292723411
20144,0,21,33611.11,130.04,9,15625.0,110.8,2.33,0.37,0.18,0.82,0.13239350826396,-0.36797678529459443,-0.3089891128982888
20145,0,21,33611.11,130.04,1,5625.0,110.8,21.0,1.32,0.66,0.34,0.03672215492562522,-1.3222192947339193,-0.4780477696801585
20146,0,21,33611.11,130.04,25,20069.44,49.25,0.84,-0.08,0.04,0.96,0.39161464855373773,0.07572071393811834,-0.2358831644014772
20147,0,21,33611.11,130.04,13,40000.0,277.78,1.62,0.21,0.1,0.9,0.6574432032783548,-0.20827594242708247,0.0936134465190761
20148,0,21,33611.11,130.04,1,8402.78,307.79,21.0,1.32,0.66,0.34,0.129035869003849,-1.3222192947339193,-0.297156146882891
20149,0,21,33611.11,130.04,81,36736.11,27.7,0.26,-0.59,0.3,0.7,0.31264437014846713,0.5862657241447304,0.01232211608297402
20150,0,21,33611.11,130.04,1,10000.0,277.78,21.0,1.32,0.66,0.34,0.17348513738436827,-1.3222192947339193,-0.22501236653637308
20151,0,21,33611.11,130.04,37,40000.0,76.95,0.57,-0.24,0.12,0.88,0.11126690936783658,0.2459824293330757,0.0610509409312217
20152,0,21,33611.11,130.04,1,5625.0,307.79,21.0,1.32,0.66,0.34,0.042706011835781744,-1.3222192947339193,-0.4645238907931178
20153,0,21,33611.11,130.04,5,15625.0,277.78,4.2,0.62,0.31,0.69,0.00705052855526239,-0.6232492903979004,-0.25937259277595415
20154,0,21,33611.11,130.04,1,5625.0,196.98,21.0,1.32,0.66,0.34,0.039345729063091646,-1.3222192947339193,-0.47207940339889787
20155,0,21,33611.11,130.04,5,5625.0,76.95,4.2,0.62,0.31,0.69,0.18032478531267077,-0.6232492903979004,-0.7111622243329517
20156,0,21,33611.11,130.04,9,30625.0,249.31,2.33,0.37,0.18,0.82,0.29879798207775454,-0.36797678529459443,-0.012920972425134467
20157,0,21,33611.11,130.04,1,5625.0,150.82,21.0,1.32,0.66,0.34,0.037941597709590824,-1.3222192947339193,-0.47526599446516093
20158,0,21,33611.11,130.04,37,13611.11,19.24,0.57,-0.24,0.12,0.88,0.43936950826335536,0.2459824293330757,-0.41489105386351527
20159,0,21,33611.11,130.04,37,11736.11,19.24,0.57,-0.24,0.12,0.88,0.42625795006756845,0.2459824293330757,-0.47580148602483197
20160,0,21,33611.11,130.04,9,5625.0,49.25,2.33,0.37,0.18,0.82,0.24468176221949967,-0.36797678529459443,-0.746656864389182
