,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
8092,0,21,30625.0,130.04,13,36736.11,249.31,1.62,0.21,0.2,0.8,0.6250495220332919,-0.20827594242708247,0.0930553043590787
8093,0,13,36736.11,249.31,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.6250495220332919,0.2082759424270825,-0.09305530435907867
8094,0,21,30625.0,130.04,13,40000.0,249.31,1.62,0.21,0.2,0.8,0.5629400025832125,-0.20827594242708247,0.1271444114115302
8095,0,13,40000.0,249.31,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.5629400025832123,0.2082759424270825,-0.12714441141153024
8096,0,21,30625.0,130.04,5,17777.78,277.78,4.2,0.62,0.58,0.42,0.06146694789591799,-0.6232492903979004,-0.17032118000938257
8097,0,5,17777.78,277.78,21,30625.0,130.04,0.24,-0.62,0.58,0.42,0.06146694789591803,0.6232492903979004,0.17032118000938254
8098,0,21,30625.0,130.04,9,20069.44,277.78,2.33,0.37,0.35,0.65,0.00650634852761623,-0.36797678529459443,-0.13909642269022177
8099,0,9,20069.44,277.78,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.00650634852761623,0.36797678529459443,0.13909642269022177
8100,0,21,30625.0,130.04,9,22500.0,277.78,2.33,0.37,0.35,0.65,0.07369176443035237,-0.36797678529459443,-0.09464198212209321
8101,0,9,22500.0,277.78,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.07369176443035241,0.36797678529459443,0.09464198212209317
8102,0,21,30625.0,130.04,9,25069.44,277.78,2.33,0.37,0.35,0.65,0.17686850195427722,-0.36797678529459443,-0.05212357259254326
8103,0,9,25069.44,277.78,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.17686850195427722,0.36797678529459443,0.05212357259254326
8104,0,21,30625.0,130.04,9,27777.78,277.78,2.33,0.37,0.35,0.65,0.29759380877141395,-0.36797678529459443,-0.011400968098761802
8105,0,9,27777.78,277.78,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.2975938087714141,0.36797678529459443,0.011400968098761748
8106,0,21,30625.0,130.04,9,30625.0,277.78,2.33,0.37,0.35,0.65,0.9143225567766817,-0.36797678529459443,0.027654092588304292
8107,0,9,30625.0,277.78,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.9143225567766817,0.36797678529459443,-0.02765409258830431
8108,0,21,30625.0,130.04,9,33611.11,277.78,2.33,0.37,0.35,0.65,0.8091448305824402,-0.36797678529459443,0.06515944646073774
8109,0,9,33611.11,277.78,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.8091448305824405,0.36797678529459443,-0.0651594464607377
8110,0,21,30625.0,130.04,9,36736.11,277.78,2.33,0.37,0.35,0.65,0.7268991405645755,-0.36797678529459443,0.10122257696105262
8111,0,9,36736.11,277.78,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.7268991405645753,0.36797678529459443,-0.10122257696105265
8112,0,21,30625.0,130.04,13,40000.0,277.78,1.62,0.21,0.2,0.8,0.5576092725326707,-0.20827594242708247,0.13083966537291378
8113,0,13,40000.0,277.78,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.5576092725326707,0.2082759424270825,-0.13083966537291378
8114,0,21,30625.0,130.04,5,17777.78,307.79,4.2,0.62,0.58,0.42,0.0654620210873088,-0.6232492903979004,-0.1669990367126741
8115,0,5,17777.78,307.79,21,30625.0,130.04,0.24,-0.62,0.58,0.42,0.0654620210873088,0.6232492903979004,0.16699903671267408
8116,0,21,30625.0,130.04,5,20069.44,307.79,4.2,0.62,0.58,0.42,0.1306780623199669,-0.6232492903979004,-0.11823451170938798
8117,0,5,20069.44,307.79,21,30625.0,130.04,0.24,-0.62,0.58,0.42,0.1306780623199669,0.6232492903979004,0.11823451170938797
8118,0,21,30625.0,130.04,9,22500.0,307.79,2.33,0.37,0.35,0.65,0.08362499254440142,-0.36797678529459443,-0.09000669385888996
8119,0,9,22500.0,307.79,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.08362499254440132,0.36797678529459443,0.09000669385889
8120,0,21,30625.0,130.04,9,25069.44,307.79,2.33,0.37,0.35,0.65,0.1885006783535582,-0.36797678529459443,-0.04791849698088944
8121,0,9,25069.44,307.79,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.18850067835355813,0.36797678529459443,0.047918496980889465
8122,0,21,30625.0,130.04,9,27777.78,307.79,2.33,0.37,0.35,0.65,0.30958667533174716,-0.36797678529459443,-0.007570614614225633
8123,0,9,27777.78,307.79,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.3095866753317473,0.36797678529459443,0.007570614614225585
8124,0,21,30625.0,130.04,9,30625.0,307.79,2.33,0.37,0.35,0.65,0.9038023866278501,-0.36797678529459443,0.031156350079102803
8125,0,9,30625.0,307.79,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.9038023866278501,0.36797678529459443,-0.03115635007910281
8126,0,21,30625.0,130.04,9,33611.11,307.79,2.33,0.37,0.35,0.65,0.8010225199559498,-0.36797678529459443,0.06837301265893984
8127,0,9,33611.11,307.79,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.8010225199559499,0.36797678529459443,-0.0683730126589398
8128,0,21,30625.0,130.04,9,36736.11,307.79,2.33,0.37,0.35,0.65,0.7210058910112072,-0.36797678529459443,0.10418094274908746
8129,0,9,36736.11,307.79,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.7210058910112073,0.36797678529459443,-0.10418094274908742
8130,0,21,30625.0,130.04,9,40000.0,307.79,2.33,0.37,0.35,0.65,0.6609081837806035,-0.36797678529459443,0.13867334289536962
8131,0,9,40000.0,307.79,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.6609081837806035,0.36797678529459443,-0.13867334289536956
8132,0,21,33611.11,130.04,25,40000.0,130.04,0.84,-0.08,0.08,0.92,0.1767038138715673,0.07572071393811834,0.07175623179161345
8133,0,25,40000.0,130.04,21,33611.11,130.04,1.19,0.08,0.08,0.92,0.1767038138715673,-0.07572071393811836,-0.07175623179161345
8134,0,21,33611.11,130.04,9,17777.78,150.82,2.33,0.37,0.35,0.65,0.1218340099307799,-0.36797678529459443,-0.24788133334358312
8135,0,9,17777.78,150.82,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.1218340099307799,0.36797678529459443,0.24788133334358312
8136,0,21,33611.11,130.04,9,20069.44,150.82,2.33,0.37,0.35,0.65,0.08024752785213275,-0.36797678529459443,-0.19873088212502468
8137,0,9,20069.44,150.82,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.08024752785213284,0.36797678529459443,0.19873088212502477
8138,0,21,33611.11,130.04,9,22500.0,150.82,2.33,0.37,0.35,0.65,0.025337803085051014,-0.36797678529459443,-0.15204473586300454
8139,0,9,22500.0,150.82,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.02533780308505106,0.36797678529459443,0.15204473586300457
8140,0,21,33611.11,130.04,13,25069.44,150.82,1.62,0.21,0.2,0.8,0.08310531552161211,-0.20827594242708247,-0.1141282907261388
8141,0,13,25069.44,150.82,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.08310531552161217,0.2082759424270825,0.11412829072613885
8142,0,21,33611.11,130.04,13,27777.78,150.82,1.62,0.21,0.2,0.8,0.010535855192050284,-0.20827594242708247,-0.07265258102357434
8143,0,13,27777.78,150.82,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.010535855192050426,0.2082759424270825,0.0726525810235743
8144,0,21,33611.11,130.04,9,17777.78,173.13,2.33,0.37,0.35,0.65,0.11855137939711265,-0.36797678529459443,-0.24337949086589722
8145,0,9,17777.78,173.13,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.11855137939711265,0.36797678529459443,0.24337949086589722
8146,0,21,33611.11,130.04,9,20069.44,173.13,2.33,0.37,0.35,0.65,0.07619921795871383,-0.36797678529459443,-0.19470853097884416
8147,0,9,20069.44,173.13,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.0761992179587138,0.36797678529459443,0.19470853097884414
8148,0,21,33611.11,130.04,9,22500.0,173.13,2.33,0.37,0.35,0.65,0.02026154093029799,-0.36797678529459443,-0.14843065165323266
8149,0,9,22500.0,173.13,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.020261540930298035,0.36797678529459443,0.14843065165323271
8150,0,21,33611.11,130.04,9,25069.44,173.13,2.33,0.37,0.35,0.65,0.05392310235904221,-0.36797678529459443,-0.10434060235882094
8151,0,9,25069.44,173.13,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.05392310235904217,0.36797678529459443,0.10434060235882095
8152,0,21,33611.11,130.04,13,27777.78,173.13,1.62,0.21,0.2,0.8,0.023157079505405735,-0.20827594242708247,-0.06844463236946664
8153,0,13,27777.78,173.13,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.023157079505405735,0.2082759424270825,0.06844463236946666
8154,0,21,33611.11,130.04,13,30625.0,173.13,1.62,0.21,0.2,0.8,0.1788273221508695,-0.20827594242708247,-0.02909787116506593
8155,0,13,30625.0,173.13,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.1788273221508697,0.2082759424270825,0.0290978711650659
8156,0,21,33611.11,130.04,9,17777.78,196.98,2.33,0.37,0.35,0.65,0.11497677052698055,-0.36797678529459443,-0.23861795360597604
8157,0,9,17777.78,196.98,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.11497677052698055,0.36797678529459443,0.238617953605976
8158,0,21,33611.11,130.04,9,20069.44,196.98,2.33,0.37,0.35,0.65,0.07178751548217789,-0.36797678529459443,-0.1904493329617747
8159,0,9,20069.44,196.98,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.07178751548217789,0.36797678529459443,0.1904493329617747
8160,0,21,33611.11,130.04,9,22500.0,196.98,2.33,0.37,0.35,0.65,0.014731334045024974,-0.36797678529459443,-0.1446000711515367
8161,0,9,22500.0,196.98,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.014731334045024974,0.36797678529459443,0.14460007115153667
8162,0,21,33611.11,130.04,9,25069.44,196.98,2.33,0.37,0.35,0.65,0.060824708475032255,-0.36797678529459443,-0.10087834804371482
8163,0,9,25069.44,196.98,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.0608247084750324,0.36797678529459443,0.10087834804371479
8164,0,21,33611.11,130.04,9,27777.78,196.98,2.33,0.37,0.35,0.65,0.1580764139289776,-0.36797678529459443,-0.059111315156694065
8165,0,9,27777.78,196.98,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.15807641392897767,0.36797678529459443,0.059111315156694044
8166,0,21,33611.11,130.04,13,30625.0,196.98,1.62,0.21,0.2,0.8,0.19892571862888156,-0.20827594242708247,-0.02502806508654916
8167,0,13,30625.0,196.98,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.19892571862888161,0.2082759424270825,0.025028065086549155
8168,0,21,33611.11,130.04,13,33611.11,196.98,1.62,0.21,0.2,0.8,0.9318321132445272,-0.20827594242708247,0.012396144200031805
8169,0,13,33611.11,196.98,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.931832113244527,0.2082759424270825,-0.012396144200031815
8170,0,21,33611.11,130.04,9,17777.78,222.38,2.33,0.37,0.35,0.65,0.11109371514090072,-0.36797678529459443,-0.2336037218978669
8171,0,9,17777.78,222.38,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.11109371514090063,0.36797678529459443,0.23360372189786685
8172,0,21,33611.11,130.04,9,20069.44,222.38,2.33,0.37,0.35,0.65,0.06699165250644167,-0.36797678529459443,-0.18595879777212815
8173,0,9,20069.44,222.38,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.06699165250644167,0.36797678529459443,0.18595879777212815
8174,0,21,33611.11,130.04,9,22500.0,222.38,2.33,0.37,0.35,0.65,0.008722437683885888,-0.36797678529459443,-0.14055735621567667
8175,0,9,22500.0,222.38,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.008722437683885935,0.36797678529459443,0.14055735621567672
8176,0,21,33611.11,130.04,9,25069.44,222.38,2.33,0.37,0.35,0.65,0.06830169095632557,-0.36797678529459443,-0.0972211838750712
8177,0,9,25069.44,222.38,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.06830169095632543,0.36797678529459443,0.09722118387507125
8178,0,21,33611.11,130.04,9,27777.78,222.38,2.33,0.37,0.35,0.65,0.1669276669284001,-0.36797678529459443,-0.05578820548699204
8179,0,9,27777.78,222.38,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.16692766692840005,0.36797678529459443,0.05578820548699205
8180,0,21,33611.11,130.04,9,30625.0,222.38,2.33,0.37,0.35,0.65,0.2829217037750724,-0.36797678529459443,-0.016112616304154448
8181,0,9,30625.0,222.38,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.28292170377507236,0.36797678529459443,0.01611261630415446
8182,0,21,33611.11,130.04,13,33611.11,222.38,1.62,0.21,0.2,0.8,0.9106808453953217,-0.20827594242708247,0.016336088342177684
8183,0,13,33611.11,222.38,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.9106808453953217,0.2082759424270825,-0.016336088342177674
8184,0,21,33611.11,130.04,13,36736.11,222.38,1.62,0.21,0.2,0.8,0.746298288013628,-0.20827594242708247,0.05201547238698853
8185,0,13,36736.11,222.38,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.746298288013628,0.2082759424270825,-0.05201547238698854
8186,0,21,33611.11,130.04,9,17777.78,249.31,2.33,0.37,0.35,0.65,0.10688875028399208,-0.36797678529459443,-0.22834993094471778
8187,0,9,17777.78,249.31,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.10688875028399208,0.36797678529459443,0.22834993094471778
8188,0,21,33611.11,130.04,9,20069.44,249.31,2.33,0.37,0.35,0.65,0.06179466060897868,-0.36797678529459443,-0.18124794153818372
8189,0,9,20069.44,249.31,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.06179466060897868,0.36797678529459443,0.1812479415381837
8190,0,21,33611.11,130.04,9,22500.0,249.31,2.33,0.37,0.35,0.65,0.002215379188695847,-0.36797678529459443,-0.13631183051574963
8191,0,9,22500.0,249.31,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.0022153791886958944,0.36797678529459443,0.13631183051574966
8192,0,21,33611.11,130.04,9,25069.44,249.31,2.33,0.37,0.35,0.65,0.07637088988824207,-0.36797678529459443,-0.09337706933982101
8193,0,9,25069.44,249.31,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.07637088988824207,0.36797678529459443,0.09337706933982101
8194,0,21,33611.11,130.04,9,27777.78,249.31,2.33,0.37,0.35,0.65,0.17640625226925621,-0.36797678529459443,-0.05229247631618895
8195,0,9,27777.78,249.31,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.17640625226925616,0.36797678529459443,0.052292476316188975
8196,0,21,33611.11,130.04,9,30625.0,249.31,2.33,0.37,0.35,0.65,0.29284942374210854,-0.36797678529459443,-0.012920972425134467
8197,0,9,30625.0,249.31,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.29284942374210854,0.36797678529459443,0.012920972425134474
8198,0,21,33611.11,130.04,9,33611.11,249.31,2.33,0.37,0.35,0.65,0.9227861187242937,-0.36797678529459443,0.024862431441497426
8199,0,9,33611.11,249.31,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.9227861187242937,0.36797678529459443,-0.024862431441497402
8200,0,21,33611.11,130.04,13,36736.11,249.31,1.62,0.21,0.2,0.8,0.7321514865881544,-0.20827594242708247,0.05582908550524104
8201,0,13,36736.11,249.31,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.7321514865881544,0.2082759424270825,-0.05582908550524105
8202,0,21,33611.11,130.04,13,40000.0,249.31,1.62,0.21,0.2,0.8,0.6322104224780895,-0.20827594242708247,0.0899181925576926
8203,0,13,40000.0,249.31,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.6322104224780897,0.2082759424270825,-0.08991819255769255
8204,0,21,33611.11,130.04,5,17777.78,277.78,4.2,0.62,0.58,0.42,0.02035930366781347,-0.6232492903979004,-0.20754739886322024
8205,0,5,17777.78,277.78,21,33611.11,130.04,0.24,-0.62,0.58,0.42,0.02035930366781347,0.6232492903979004,0.20754739886322024
8206,0,21,33611.11,130.04,9,20069.44,277.78,2.33,0.37,0.35,0.65,0.05617193243179205,-0.36797678529459443,-0.17632264154405944
8207,0,9,20069.44,277.78,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.05617193243179205,0.36797678529459443,0.17632264154405944
8208,0,21,33611.11,130.04,9,22500.0,277.78,2.33,0.37,0.35,0.65,0.004818228885664757,-0.36797678529459443,-0.13186820097593088
8209,0,9,22500.0,277.78,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.004818228885664804,0.36797678529459443,0.13186820097593085
8210,0,21,33611.11,130.04,9,25069.44,277.78,2.33,0.37,0.35,0.65,0.08505851805406299,-0.36797678529459443,-0.08934979144638094
8211,0,9,25069.44,277.78,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.08505851805406309,0.36797678529459443,0.0893497914463809
8212,0,21,33611.11,130.04,9,27777.78,277.78,2.33,0.37,0.35,0.65,0.18652380272965094,-0.36797678529459443,-0.04862718695259946
8213,0,9,27777.78,277.78,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.18652380272965102,0.36797678529459443,0.04862718695259943
8214,0,21,33611.11,130.04,9,30625.0,277.78,2.33,0.37,0.35,0.65,0.3033139649278016,-0.36797678529459443,-0.009572126265533352
8215,0,9,30625.0,277.78,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.3033139649278015,0.36797678529459443,0.00957212626553339
8216,0,21,33611.11,130.04,9,33611.11,277.78,2.33,0.37,0.35,0.65,0.9134799727338496,-0.36797678529459443,0.02793322760690001
8217,0,9,33611.11,277.78,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.9134799727338494,0.36797678529459443,-0.027933227606900052
8218,0,21,33611.11,130.04,9,36736.11,277.78,2.33,0.37,0.35,0.65,0.812122340463266,-0.36797678529459443,0.06399635810721492
8219,0,9,36736.11,277.78,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.8121223404632659,0.36797678529459443,-0.06399635810721496
8220,0,21,33611.11,130.04,13,40000.0,277.78,1.62,0.21,0.2,0.8,0.6238054979366231,-0.20827594242708247,0.0936134465190761
8221,0,13,40000.0,277.78,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.6238054979366231,0.2082759424270825,-0.09361344651907609
8222,0,21,33611.11,130.04,5,17777.78,307.79,4.2,0.62,0.58,0.42,0.023765501656652734,-0.6232492903979004,-0.20422525556651178
8223,0,5,17777.78,307.79,21,33611.11,130.04,0.24,-0.62,0.58,0.42,0.023765501656652782,0.6232492903979004,0.20422525556651175
8224,0,21,33611.11,130.04,5,20069.44,307.79,4.2,0.62,0.58,0.42,0.07977305859817031,-0.6232492903979004,-0.15546073056322565
8225,0,5,20069.44,307.79,21,33611.11,130.04,0.24,-0.62,0.58,0.42,0.07977305859817031,0.6232492903979004,0.15546073056322562
8226,0,21,33611.11,130.04,9,22500.0,307.79,2.33,0.37,0.35,0.65,0.012406240709917079,-0.36797678529459443,-0.12723291271272763
8227,0,9,22500.0,307.79,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.012406240709917079,0.36797678529459443,0.12723291271272766
8228,0,21,33611.11,130.04,9,25069.44,307.79,2.33,0.37,0.35,0.65,0.09438806359520091,-0.36797678529459443,-0.08514471583472712
8229,0,9,25069.44,307.79,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.09438806359520097,0.36797678529459443,0.08514471583472709
8230,0,21,33611.11,130.04,9,27777.78,307.79,2.33,0.37,0.35,0.65,0.19728586523442287,-0.36797678529459443,-0.044796833468063284
8231,0,9,27777.78,307.79,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.19728586523442276,0.36797678529459443,0.04479683346806332
8232,0,21,33611.11,130.04,9,30625.0,307.79,2.33,0.37,0.35,0.65,0.3142969777791905,-0.36797678529459443,-0.00606986877473489
8233,0,9,30625.0,307.79,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.31429697777919047,0.36797678529459443,0.006069868774734909
8234,0,21,33611.11,130.04,9,33611.11,307.79,2.33,0.37,0.35,0.65,0.9038309348823869,-0.36797678529459443,0.031146793805102175
8235,0,9,33611.11,307.79,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.9038309348823869,0.36797678529459443,-0.031146793805102175
8236,0,21,33611.11,130.04,9,36736.11,307.79,2.33,0.37,0.35,0.65,0.8045882854687617,-0.36797678529459443,0.0669547238952498
8237,0,9,36736.11,307.79,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.8045882854687617,0.36797678529459443,-0.06695472389524976
8238,0,21,33611.11,130.04,9,40000.0,307.79,2.33,0.37,0.35,0.65,0.7264474514435127,-0.36797678529459443,0.10144712404153196
8239,0,9,40000.0,307.79,21,33611.11,130.04,0.43,-0.37,0.35,0.65,0.726447451443513,0.36797678529459443,-0.10144712404153189
8240,0,21,36736.11,130.04,25,40000.0,130.04,0.84,-0.08,0.08,0.92,0.05422332506427845,0.07572071393811834,0.035939848928271616
8241,0,25,40000.0,130.04,21,36736.11,130.04,1.19,0.08,0.08,0.92,0.054223325064278544,-0.07572071393811836,-0.03593984892827164
8242,0,21,36736.11,130.04,9,17777.78,150.82,2.33,0.37,0.35,0.65,0.1449793174542392,-0.36797678529459443,-0.2836977162069249
8243,0,9,17777.78,150.82,21,36736.11,130.04,0.43,-0.37,0.35,0.65,0.1449793174542392,0.36797678529459443,0.2836977162069249
8244,0,21,36736.11,130.04,9,20069.44,150.82,2.33,0.37,0.35,0.65,0.11183394103759252,-0.36797678529459443,-0.23454726498836653
8245,0,9,20069.44,150.82,21,36736.11,130.04,0.43,-0.37,0.35,0.65,0.11183394103759242,0.36797678529459443,0.2345472649883665
8246,0,21,36736.11,130.04,9,22500.0,150.82,2.33,0.37,0.35,0.65,0.0690417946923277,-0.36797678529459443,-0.18786111872634634
8247,0,9,22500.0,150.82,21,36736.11,130.04,0.43,-0.37,0.35,0.65,0.06904179469232767,0.36797678529459443,0.1878611187263463
8248,0,21,36736.11,130.04,13,25069.44,150.82,1.62,0.21,0.2,0.8,0.13346354289833576,-0.20827594242708247,-0.14994467358948063
8249,0,13,25069.44,150.82,21,36736.11,130.04,0.62,-0.21,0.2,0.8,0.13346354289833576,0.2082759424270825,0.14994467358948063
8250,0,21,36736.11,130.04,13,27777.78,150.82,1.62,0.21,0.2,0.8,0.07303432971779439,-0.20827594242708247,-0.10846896388691614
8251,0,13,27777.78,150.82,21,36736.11,130.04,0.62,-0.21,0.2,0.8,0.07303432971779429,0.2082759424270825,0.10846896388691611
8252,0,21,36736.11,130.04,9,17777.78,173.13,2.33,0.37,0.35,0.65,0.14233287774896375,-0.36797678529459443,-0.279195873729239
8253,0,9,17777.78,173.13,21,36736.11,130.04,0.43,-0.37,0.35,0.65,0.14233287774896375,0.36797678529459443,0.279195873729239
8254,0,21,36736.11,130.04,9,20069.44,173.13,2.33,0.37,0.35,0.65,0.10864686083938398,-0.36797678529459443,-0.23052491384218599
8255,0,9,20069.44,173.13,21,36736.11,130.04,0.43,-0.37,0.35,0.65,0.10864686083938398,0.36797678529459443,0.23052491384218596
8256,0,21,36736.11,130.04,9,22500.0,173.13,2.33,0.37,0.35,0.65,0.06512323906628095,-0.36797678529459443,-0.18424703451657448
8257,0,9,22500.0,173.13,21,36736.11,130.04,0.43,-0.37,0.35,0.65,0.06512323906628095,0.36797678529459443,0.1842470345165745
8258,0,21,36736.11,130.04,9,25069.44,173.13,2.33,0.37,0.35,0.65,0.008117499013812526,-0.36797678529459443,-0.14015698522216272
8259,0,9,25069.44,173.13,21,36736.11,130.04,0.43,-0.37,0.35,0.65,0.008117499013812526,0.36797678529459443,0.14015698522216272
8260,0,21,36736.11,130.04,13,27777.78,173.13,1.62,0.21,0.2,0.8,0.06507793408139714,-0.20827594242708247,-0.10426101523280844
